,tweet,clean_tweet,hastags,attherate,urls,emojis,label
89,@scottkessler @cnbci $ZM  Good analysis as always from Scott. How they arrive at these valuations boggles the mind.Zoom is the man of the hour during Covid-19 pandemic but many competitors out there &amp; nothing like live face to face meetings for greater results with personal touch  https://t.co/8FwhxCPTIR,analysi scott arriv valuat boggl mindzoom man hour covid pandem competitor like live face face meet greater result person touch ,[],"['@scottkessler', '@cnbci']",['https://t.co/8FwhxCPTIR'],[],0
90,"What a twist! The tracking chip isnt in the vaccine but it's in your phone, your debit card and your smart devices. 🤣🤣.  #vaccinated #vaccine #GetVaccinated #Karachi #CovidVaccine #COVID19 #deltaplusVariant #Pakistan",twist track chip isnt vaccin phone debit card smart devic ,"['#vaccinated', '#vaccine', '#GetVaccinated', '#Karachi', '#CovidVaccine', '#COVID19', '#deltaplusVariant', '#Pakistan']",[],[],"['🤣', '🤣']",0
91,#startups A job portal catering only to #covid19 layoff victims,job portal cater layoff victim ,"['#startups', '#covid19']",[],[],[],0
92,The world is finally divided into two clear groups 1.the vaccinated ones waiting for the non vaccinated ones to die. 2.the non vaccinated ones waiting for the vaccinated ones to die. #covid-19,world final divid clear group vaccin one wait non vaccin one die non vaccin one wait vaccin one die ,['#covid-19'],[],[],[],0
93,Delta Variant is the worst! #DeltaVariant #Covid_19,delta variant worst ,"['#DeltaVariant', '#Covid_19']",[],[],[],0
94,"@MumbaiPolice Respected @MumbaiPolice do visit once near  @advanilparab house look the gathering of volunteers, please do some legal action on that it's not about politics it's just for people who are standing for the minister they may be pay for it,  in the covid19 situation. Tim: 12pm to 9pm",respect visit near hous look gather volunt legal action polit stand minist pay covid situat tim ,[],"['@MumbaiPolice', '@MumbaiPolice', '@advanilparab']",[],[],0
95,"✅Kak @aishahjmm positive COVID-19, get well soon kakak 😷 . ✅IG: @leroy_media . #leroygroup#leroycrewproductions#leroylegacy#leroyfantastic#leroymedia#theleroy#theleroycafe#leroylux#entertainment#fashion#lifestyle#news#travel#info#media#celebrity#kualalumpur#singapore#brunei  https://t.co/bSNooJJOYS",kak posit covid soon kakak ,['#leroygroup#leroycrewproductions#leroylegacy#leroyfantastic#leroymedia#theleroy#theleroycafe#leroylux#entertainment#fashion#lifestyle#news#travel#info#media#celebrity#kualalumpur#singapore#brunei'],"['@aishahjmm', '@leroy_media']",['https://t.co/bSNooJJOYS'],"['✅', '😷', '✅']",0
96,@labnol guru I really can't stop thanking u from the bottom of my heart because of ur trigger our entire family got vaccinated. God bless u! #vaccinated #COVID19 #COVISHIELD #ThankU,guru cant stop heart trigger entir famili vaccin god bless ,"['#vaccinated', '#COVID19', '#COVISHIELD', '#ThankU']",['@labnol'],[],[],0
97,How do you plan for in-person consumer behavior and COVID at the same time?; Tuesday’s daily brief  https://t.co/AcdOIWY4Pq  https://t.co/1dTB4yjq3N,plan inperson consum behavior covid time tuesday daili brief ,[],[],"['https://t.co/AcdOIWY4Pq', 'https://t.co/1dTB4yjq3N']",[],0
98,So The 5 T20s Result. Pakistan  1 Rain 3 Covid 1 Westindies 0 #PAKvWI,result pakistan rain covid westindi ,['#PAKvWI'],[],[],[],0
99,#COVID19 death toll is rising drastically day by day in Myanmar.  JUNTA USES COVID AS WEAPONS #WhatsHappeningInMyanmar  #MyanmarCovidSOS #SACWantsCovidUncontrollable  https://t.co/bySit2W7TG,toll rise drastic day day myanmar junta covid weapon ,"['#COVID19', '#WhatsHappeningInMyanmar', '#MyanmarCovidSOS', '#SACWantsCovidUncontrollable']",[],['https://t.co/bySit2W7TG'],[],0
100,"'Avoiding pregnancy during this pandemic' has raised various sensitive opinions. To those that have been planning for years or accidentally, doctors won't blame you for getting pregnant but they're worried if you and your baby have to go through an unfortunate event due to COVID",avoid pregnanc pandem rais sensit opinion plan year accident doctor wont blame pregnant theyr worri babi unfortun event covid ,[],[],[],[],0
101,No rush #expocenter #covid #vaccine  https://t.co/ip42HgP6Gk,rush ,"['#expocenter', '#covid', '#vaccine']",[],['https://t.co/ip42HgP6Gk'],[],0
102,"Shi Zhengli, the deputy director of China’s Wuhan Institute of Virology [WIV], has warned that the world should brace itself to coexist with COVID-19 as the virus will continue to mutate and spread across the globe.A top Chinese virologist, Shi was dubbed by the Chinese media.",shi zhengli deputi director china wuhan institut virolog wiv warn world brace coexist covid viru continu mutat spread globea chines virologist shi dub chines medium ,[],[],[],[],0
103,"@adarpoonawalla SOS dear sir, I have been affected due to covid pandemic and have no job for almost 2 years now. My children are in school but fees are unpaid. Could u be considerate enough to help us with this &amp; other expenses like rental etc &amp; also if u can help with a job",dear affect covid pandem job year child school fee unpaid consider help expens like rental help job ,[],['@adarpoonawalla'],[],[],0
104,@flaminh0t_ Lots of duas for you. I lost my chacha and mamu due to Covid 19 and I can see their wives dealing with their absence. It is heartbreaking to see. My dad barely made it out of the covid ward.,dua lose chacha mamu covid wife deal absenc heartbreak dad bare covid ward ,[],['@flaminh0t_'],[],[],0
105,Full Commitment to the Battle against COVID-19  https://t.co/HKPi0SDwJa  via NaMo App,commit battl covid namo app ,[],[],['https://t.co/HKPi0SDwJa'],[],0
106,COVID-19 vaccination numbers cross 50 crore-mark; PM Narendra Modi reassures free inoculation for all  https://t.co/HEt3iIygg8 via NaMo App  https://t.co/gyTQhOAmXy,covid vaccin number cross croremark narendra modi reassur free inocul namo app ,[],[],"['https://t.co/HEt3iIygg8', 'https://t.co/gyTQhOAmXy']",[],0
107,"@PakistaninUK maybe you guys need to work hard to convey Pakistan's attempt to counter covid to the British govt. Our statistics show better numbers than India,Nigeria and other countries. Still we are on the red list and they have moved onto the amber list. @ukhomeoffice",mayb guy work hard convey pakistan attempt counter covid british govt statist better number indianigeria countri red list move amber list ,[],"['@PakistaninUK', '@ukhomeoffice']",[],[],0
108,Fragments of #NeerajChopra's elbow. He had surgery Long rehab Then covid hit No competition Did everything to try and get competition time Won gold at the #Olympics   CHAMP.,fragment elbow surgeri long rehab covid hit competit competit time gold champ ,"[""#NeerajChopra's"", '#Olympics']",[],[],[],0
109,@qisyaaaaa @MuhamadAzim58 @hanafiridwann @cazzrah I have patient female age 23 years old with not known medical illness but covid positive pun blh meninggal lepas ditidurkan.,patient femal age year medic ill covid posit pun blh meningg lepa ditidurkan ,[],"['@qisyaaaaa', '@MuhamadAzim58', '@hanafiridwann', '@cazzrah']",[],[],0
110,"Comon Maldives. Many countries still don’t have access to any covid vaccine. We have, grab the chance, get vaccinated #SaveLives",comon maldiv countri dont access covid vaccin grab chanc vaccin ,['#SaveLives'],[],[],[],0
111,"but when it came to walking the talk about respecting our covid warriors, it all went mute. We make these grand gestures for people's whose work we take so much national pride out of that  we inject it into our own self-esteem that when it comes to actually taking care of -(4/n)",walk talk respect covid warrior mute grand gestur work nation pride inject selfesteem actual care ,[],[],[],[],0
112,@yourm_o_m Dont u have covid tho,dont covid tho ,[],['@yourm_o_m'],[],[],0
113,@imransuleman86 Truly is. I can’t even remember how it looked on a Saturday night pre covid…wait cuz I was never home. Haha 😂 😆,truli cant rememb look saturday night pre covidwait cuz home haha ,[],['@imransuleman86'],[],"['😂', '😆']",0
114,"@UberINSupport @manoharmgalani Driver and 2 person Allowed, Covid 19 in maharashtra Guideline",driver person allow covid maharashtra guidelin ,[],"['@UberINSupport', '@manoharmgalani']",[],[],0
115,"@DeepakRKhemani Even after Staying Health, Require Insurance. There is No Substitute for Insurance  Please Check this below link International body builder Jagdish Lad dies due to covid | More sports News - Times of India  https://t.co/GPGvIpebrf",stay health requir insur substitut insur check link intern bodi builder jagdish lad covid sport news time india ,[],['@DeepakRKhemani'],['https://t.co/GPGvIpebrf'],[],0
117,NO electricity in Sialkot since 2hours. Pls Solve the Problem if there is any.  OTHERWISE  machharr ne sari Covid Vaccine jism se nikal laini hai  #Gepco #Sialkot #electricity #blackout #breakdown #BreakingNews,electr sialkot hour solv problem machharr sari covid vaccin jism nikal laini hai ,"['#Gepco', '#Sialkot', '#electricity', '#blackout', '#breakdown', '#BreakingNews']",[],[],[],0
118,"Administrator Karachi and Spokesperson Sindh Govt Barrister @murtazawahab1 visited the drive thru Covid Vaccination Facility established by #SindhGovt at District Korangi. PPP korangi representatives, DC @mb_dharejo, AC @atakakar1 and other officials were also present.  https://t.co/bkt0awSUXI",administr karachi spokesperson sindh govt barrist visit drive covid vaccin facil establish district korangi ppp korangi repres offici present ,['#SindhGovt'],"['@murtazawahab1', '@mb_dharejo,', '@atakakar1']",['https://t.co/bkt0awSUXI'],[],0
119,@Rheumatologistt Let Covid over.,covid ,[],['@Rheumatologistt'],[],[],0
120,06.08.2021 InTamilNadu daily #Covid_19 cases today dipped to1985 from 1997y'day;death slided to30 from 33. In Chennai slight drop to196from203 y'day;in Kovai risen to239from 220. Total cases in TN- 2571383;inChennai-540340. Total  discharged-2516938; fatalities-34260&amp;active-2015,intamilnadu daili case today dip ydaydeath slide chennai slight drop tofrom ydayin kovai risen tofrom total case inchennai total discharg fatalitiesampact ,['#Covid_19'],[],[],[],0
121,@BSBommai very sad to say that your team is not following protocol for covid-19 because your MLA and minister's are doing celebrating with group in their mandala's they should be warned this irresponsible activities,sad team follow protocol covid mla minist celebr group mandala warn irrespons activ ,[],['@BSBommai'],[],[],0
122,The Singaporean anti vaxxer can get all their freedom of dining in and not vaxxing themselves all they want  But they do not have luxury of  Having priority to ICU bed if they ever need one due to getting covid while unvaccinated  And they must pay ICU too cos we told them liao,singaporean anti vaxxer freedom din vax luxuri prioriti icu bed covid unvaccin pay icu told liao ,[],[],[],[],0
123,Uttarakhand declares 1 week curfew against COVID Fresh cases in the state were only 31 yday. Don't get this.,uttarakhand declar week curfew covid fresh case state yday dont ,[],[],[],[],0
124,@jaih2611 Covid stage 4 + asthma,covid stage asthma ,[],['@jaih2611'],[],[],0
125,"@RWMaloneMD There are a lot of people in kerala, India's southern most state, who takes homeo medicine Arsenic Album 30 and get good protection agaist covid. Kerala's former health minister once said that she has clear report about this on her table. But the report never saw light.",kerala india southern state homeo medicin arsen album protect agaist covid kerala health minist clear report tabl report saw light ,[],['@RWMaloneMD'],[],[],0
126,"@VaccineTruth2 There are a lot of people in kerala, India's southern most state, who takes homeo medicine Arsenic Album 30 and get good protection agaist covid. Kerala's former health minister once said that she has clear report about this on her table. But the report never saw light.",kerala india southern state homeo medicin arsen album protect agaist covid kerala health minist clear report tabl report saw light ,[],['@VaccineTruth2'],[],[],0
127,Chelsea Clinton urges global sharing of COVID vaccine technology  https://t.co/DJS5B6Z2E0,chelsea clinton urg global share covid vaccin technolog ,[],[],['https://t.co/DJS5B6Z2E0'],[],0
128,Islamabad airport during covid days @ New Islamabad International Airport  https://t.co/vbggVPqc9q,islamabad airport covid day new islamabad intern airport ,[],['@'],['https://t.co/vbggVPqc9q'],[],0
129,Vietnam says dangeous ! Peoples sick Covid started died much in south Vietnam ! Vaccine USA gift 10 milions doses not enough for 97 milions ! Hope it help me ALIVE through pandemic  https://t.co/fTMEkXLiQQ,vietnam dangeou sick covid start die south vietnam vaccin usa gift milion milion hope help aliv pandem ,[],[],['https://t.co/fTMEkXLiQQ'],[],0
130,Painful but True.  22-Year-Old Who Didn't Think He Needed Vaccine Dies of COVID After Ignoring Mom's Plea  https://t.co/eGUnHgXT4o,pain true yearold didnt vaccin covid ignor mom plea ,[],[],['https://t.co/eGUnHgXT4o'],[],0
131,"Sir, it is our humble request if you could help us reschedule the date of Neet UG exam. We understand the necessity for the exam to be conducted on 12th Sept 2021, before the COVID third wave delays it further; to be on the safe side. We respect your decisions, but please help us",humbl request help reschedul date neet exam understand necess exam conduct sept covid wave delay safe respect decis help ,[],[],[],[],0
132,Glow at anytime… It’s been a year since I beat the harsh COVID… #secodlife #postcovid  https://t.co/d3YQK7hcj9,glow anytim year beat harsh covid ,"['#secodlife', '#postcovid']",[],['https://t.co/d3YQK7hcj9'],[],0
133,"@fahmi_fadzil Whether it's ceasefire or stepdown, #PRU15 the only way to know  @pakatanharapan_ still has the support of everyone? Also to determine whether voters support @umnoonline or @DrZahidHamidi? Do not hide behind Covid-19 to delay #PRU15. No interim PM BS. #KERAJAANPHGAGAL",ceasefir stepdown way support determin voter support hide covid delay interim ,"['#PRU15', '#PRU15.', '#KERAJAANPHGAGAL']","['@fahmi_fadzil', '@pakatanharapan_', '@umnoonline', '@DrZahidHamidi?']",[],[],0
134,"@pakistanprobe @HSajwanization Same, I have been wondering as well, how are they not affected by Covid?  maybe even nature wants Taliban to takeover Afghanistan.... what I don't understand is if a group does not have the support of the people it would have been very difficult for it to takeover such a. 1/2",wonder affect covid mayb natur taliban takeov afghanistan dont understand group support difficult takeov ,[],"['@pakistanprobe', '@HSajwanization']",[],[],0
135,"These People Were So Wise And Rejected These Worthless idols which Are Just A Shame , After The idols Could  Not Save Them From The Covid-19 judgement of the LORD , Therefore #EmbraceHoliness  https://t.co/VW20LrpxQ9",wise reject worthless idol shame idol save covid judgement lord ,['#EmbraceHoliness'],[],['https://t.co/VW20LrpxQ9'],[],0
136,@nsitharaman Ma'am please help investors of Unitech recover atleast something. Its very hard earned and we have been waiting for 10 years. Covid 19 hasn't been easy on us too. @PMOIndia @narendramodi @pawanshree_adv @amitabhk87,maam help investor unitech recov atleast hard earn wait year covid hasnt ,[],"['@nsitharaman', '@PMOIndia', '@narendramodi', '@pawanshree_adv', '@amitabhk87']",[],[],0
