,Unnamed: 0,tweet,language,hastags,attherate,urls,tokenized_Tweet,filteredToken,clean_tweet,emojis
1672,1672,"35,499 cases and 447 deaths in last 24 hours...
#COVID19 #covidnsw #Corona",en,"['#COVID19', '#covidnsw', '#Corona']",[],[],"['35,499', 'cases', 'and', '447', 'deaths', 'in', 'last', '24', 'hours', 'COVID19', 'covidnsw', 'Corona']","['covidnsw', 'Corona', 'deaths', 'cases', '447', '24', 'hours', 'COVID19', 'last', '35,499']",35499 cases and 447 deaths in last 24 hours ,[]
1673,1673,"● This vaccine, also called as Janssen COVID-19 vaccine, has been developed by Janssen Vaccines in Leiden, Netherlands.",en,[],[],[],"['●', 'This', 'vaccine', 'also', 'called', 'as', 'Janssen', 'COVID-19', 'vaccine', 'has', 'been', 'developed', 'by', 'Janssen', 'Vaccines', 'in', 'Leiden', 'Netherlands']","['developed', 'This', 'Leiden', '●', 'COVID-19', 'vaccine', 'Netherlands', 'Janssen', 'called', 'also', 'Vaccines']",● This vaccine also called as Janssen COVID19 vaccine has been developed by Janssen Vaccines in Leiden Netherlands,[]
1674,1674,"Johnson and Johnson’s single-dose COVID-19 vaccine approved for emergency use India.

● With this vaccine, India has five Emergency Use Authorization vaccines.

● This move will further boost India’s collective fight against COVID-19.",en,[],[],[],"['Johnson', 'and', 'Johnson', '’', 's', 'single-dose', 'COVID-19', 'vaccine', 'approved', 'for', 'emergency', 'use', 'India', '●', 'With', 'this', 'vaccine', 'India', 'has', 'five', 'Emergency', 'Use', 'Authorization', 'vaccines', '●', 'This', 'move', 'will', 'further', 'boost', 'India', '’', 's', 'collective', 'fight', 'against', 'COVID-19']","['Authorization', 'Emergency', 'India', 'emergency', 'Johnson', '●', 'approved', 'move', 'Use', 'single-dose', 'boost', '’', 'With', 'vaccines', 'fight', 'five', 'This', 'use', 'collective', 'vaccine', 'COVID-19']",Johnson and Johnson’s singledose COVID19 vaccine approved for emergency use India ● With this vaccine India has five Emergency Use Authorization vaccines ● This move will further boost India’s collective fight against COVID19,[]
1675,1675,"Replying to 
@ReutersSports",en,[],['@ReutersSports'],[],"['Replying', 'to', 'ReutersSports']","['Replying', 'ReutersSports']",Replying to ,[]
1676,1676,"Top news of the day: Taliban seizes two more Afghan Provincial capitals in northern blitz; COVID-19 vaccination certificate can now be obtained via WhatsApp, and more: https://thehindu.com/news/top-news-of-the-day-august-8-2021-taliban-seizes-two-more-afghan-provincial-capitals-in-northern-blitz-covid-19-vaccination-certificate-can-now-be-obtained-via-whatsapp-and-more/article35800655.ece…",en,[],[],['https://thehindu.com/news/top-news-of-the-day-august-8-2021-taliban-seizes-two-more-afghan-provincial-capitals-in-northern-blitz-covid-19-vaccination-certificate-can-now-be-obtained-via-whatsapp-and-more/article35800655.ece…'],"['Top', 'news', 'of', 'the', 'day', 'Taliban', 'seizes', 'two', 'more', 'Afghan', 'Provincial', 'capitals', 'in', 'northern', 'blitz', 'COVID-19', 'vaccination', 'certificate', 'can', 'now', 'be', 'obtained', 'via', 'WhatsApp', 'and', 'more', 'https', 'thehindu.com/news/top-news-of-the-day-august-8-2021-taliban-seizes-two-more-afghan-provincial-capitals-in-northern-blitz-covid-19-vaccination-certificate-can-now-be-obtained-via-whatsapp-and-more/article35800655.ece…']","['northern', 'obtained', 'day', 'news', 'WhatsApp', 'via', 'https', 'seizes', 'Taliban', 'certificate', 'thehindu.com/news/top-news-of-the-day-august-8-2021-taliban-seizes-two-more-afghan-provincial-capitals-in-northern-blitz-covid-19-vaccination-certificate-can-now-be-obtained-via-whatsapp-and-more/article35800655.ece…', 'capitals', 'Provincial', 'blitz', 'vaccination', 'Top', 'two', 'Afghan', 'COVID-19']",Top news of the day: Taliban seizes two more Afghan Provincial capitals in northern blitz COVID19 vaccination certificate can now be obtained via WhatsApp and more: ,[]
1677,1677,"HCM 
@vijayanpinarayi
 Sir, #Kerala has highest literary rate. Yet becoming breeding ground for introducing all #Covid variants in India & at highest rate. Surely you are bothered & initiating action. Respectfully submit please take bold corrective steps to arrest. 
@CMOKerala",en,"['#Kerala', '#Covid']","['@vijayanpinarayi', '@CMOKerala']",[],"['HCM', 'vijayanpinarayi', 'Sir', 'Kerala', 'has', 'highest', 'literary', 'rate', 'Yet', 'becoming', 'breeding', 'ground', 'for', 'introducing', 'all', 'Covid', 'variants', 'in', 'India', 'at', 'highest', 'rate', 'Surely', 'you', 'are', 'bothered', 'initiating', 'action', 'Respectfully', 'submit', 'please', 'take', 'bold', 'corrective', 'steps', 'to', 'arrest', 'CMOKerala']","['Yet', 'India', 'please', 'bold', 'Covid', 'Surely', 'HCM', 'corrective', 'submit', 'Respectfully', 'rate', 'arrest', 'highest', 'introducing', 'CMOKerala', 'steps', 'vijayanpinarayi', 'bothered', 'Kerala', 'initiating', 'ground', 'becoming', 'variants', 'take', 'Sir', 'breeding', 'action', 'literary']",HCM Sir has highest literary rate Yet becoming breeding ground for introducing all variants in India  at highest rate Surely you are bothered  initiating action Respectfully submit please take bold corrective steps to arrest ,[]
1678,1678,"#US with over 50 % fully innocuoated has over 1,00,000 #COVID cases per day. Also on risk are #Children. 
@MoHFW_INDIA
 
@mansukhmandviya
 Submit, #India needs to gear up on #vaccine. #CovidProtocols need to mandated & compulsory even for vaccinated.",en,"['#US', '#COVID', '#Children.', '#India', '#vaccine.', '#CovidProtocols']","['@MoHFW_INDIA', '@mansukhmandviya']",[],"['US', 'with', 'over', '50', 'fully', 'innocuoated', 'has', 'over', '1,00,000', 'COVID', 'cases', 'per', 'day', 'Also', 'on', 'risk', 'are', 'Children', 'MoHFW_INDIA', 'mansukhmandviya', 'Submit', 'India', 'needs', 'to', 'gear', 'up', 'on', 'vaccine', 'CovidProtocols', 'need', 'to', 'mandated', 'compulsory', 'even', 'for', 'vaccinated']","['India', 'per', 'fully', 'Submit', 'compulsory', 'innocuoated', 'day', 'vaccinated', 'risk', 'mansukhmandviya', '1,00,000', 'Also', 'even', 'MoHFW_INDIA', 'US', 'gear', 'need', 'cases', 'COVID', 'mandated', 'needs', 'CovidProtocols', 'vaccine', '50', 'Children']", with over 50 % fully innocuoated has over 100000 cases per day Also on risk are Submit needs to gear up on need to mandated  compulsory even for vaccinated,[]
1679,1679,"The complex story of rising COVID-19 cases in Kerala: https://thehindu.com/news/national/kerala/the-complex-story-of-rising-covid-19-cases-in-kerala/article35775881.ece… 
@cmaya
 
@abdullateef",en,[],"['@cmaya', '@abdullateef']",['https://thehindu.com/news/national/kerala/the-complex-story-of-rising-covid-19-cases-in-kerala/article35775881.ece…'],"['The', 'complex', 'story', 'of', 'rising', 'COVID-19', 'cases', 'in', 'Kerala', 'https', 'thehindu.com/news/national/kerala/the-complex-story-of-rising-covid-19-cases-in-kerala/article35775881.ece…', 'cmaya', 'abdullateef']","['Kerala', 'The', 'cases', 'complex', 'rising', 'thehindu.com/news/national/kerala/the-complex-story-of-rising-covid-19-cases-in-kerala/article35775881.ece…', 'COVID-19', 'https', 'story', 'abdullateef', 'cmaya']",The complex story of rising COVID19 cases in Kerala:  ,[]
1680,1680,"""COVID-19: Here’s a list of some of the organisations helping India cope""",en,[],[],[],"['COVID-19', 'Here', '’', 's', 'a', 'list', 'of', 'some', 'of', 'the', 'organisations', 'helping', 'India', 'cope']","['India', 'helping', 'organisations', 'cope', 'Here', '’', 'COVID-19', 'list']",COVID19: Here’s a list of some of the organisations helping India cope,[]
1681,1681,"""COVID-19: Here’s a list of some of the organisations helping India cope""",en,[],[],[],"['COVID-19', 'Here', '’', 's', 'a', 'list', 'of', 'some', 'of', 'the', 'organisations', 'helping', 'India', 'cope']","['India', 'helping', 'organisations', 'cope', 'Here', '’', 'COVID-19', 'list']",COVID19: Here’s a list of some of the organisations helping India cope,[]
1682,1682,"Every contribution counts. Find out how you can also help these organisations fight COVID-19 in India 
#Covid19IndiaHelp",en,['#Covid19IndiaHelp'],[],[],"['Every', 'contribution', 'counts', 'Find', 'out', 'how', 'you', 'can', 'also', 'help', 'these', 'organisations', 'fight', 'COVID-19', 'in', 'India', 'Covid19IndiaHelp']","['India', 'organisations', 'Covid19IndiaHelp', 'Every', 'counts', 'help', 'fight', 'COVID-19', 'contribution', 'also', 'Find']",Every contribution counts Find out how you can also help these organisations fight COVID19 in India ,[]
1683,1683,Amlavati ji of #Kushinagar told that the scheme of #freeration has helped her a lot during the #Corona period. The good thing is that they have got the benefit of all government schemes.,en,"['#Kushinagar', '#freeration', '#Corona']",[],[],"['Amlavati', 'ji', 'of', 'Kushinagar', 'told', 'that', 'the', 'scheme', 'of', 'freeration', 'has', 'helped', 'her', 'a', 'lot', 'during', 'the', 'Corona', 'period', 'The', 'good', 'thing', 'is', 'that', 'they', 'have', 'got', 'the', 'benefit', 'of', 'all', 'government', 'schemes']","['government', 'Corona', 'period', 'The', 'got', 'good', 'freeration', 'schemes', 'Kushinagar', 'lot', 'told', 'benefit', 'helped', 'scheme', 'Amlavati', 'thing', 'ji']",Amlavati ji of told that the scheme of has helped her a lot during the period The good thing is that they have got the benefit of all government schemes,[]
1684,1684,Howrah | West Bengal CM Mamata Banerjee holds Global Advisory Board meeting over third COVID-19 wave. Nobel laureate Abhijit Banerjee also present at the meeting.,en,[],[],[],"['Howrah', 'West', 'Bengal', 'CM', 'Mamata', 'Banerjee', 'holds', 'Global', 'Advisory', 'Board', 'meeting', 'over', 'third', 'COVID-19', 'wave', 'Nobel', 'laureate', 'Abhijit', 'Banerjee', 'also', 'present', 'at', 'the', 'meeting']","['Mamata', 'present', 'meeting', 'Nobel', 'Bengal', 'Board', 'Advisory', 'Howrah', 'wave', 'Banerjee', 'holds', 'West', 'Abhijit', 'also', 'Global', 'third', 'COVID-19', 'laureate', 'CM']",Howrah | West Bengal CM Mamata Banerjee holds Global Advisory Board meeting over third COVID19 wave Nobel laureate Abhijit Banerjee also present at the meeting,[]
1685,1685,Eight PILs filed in #CalcuttaHighCourt over delay in #COVID19 compensation to victims. CPI(M) leader #DrFuadHalim is one of the petitioners. The court has ordered filing of affidavit on why state has not provided any compensation to #COVID victims. Next hearing on August 12.,en,"['#CalcuttaHighCourt', '#COVID19', '#DrFuadHalim', '#COVID']",[],[],"['Eight', 'PILs', 'filed', 'in', 'CalcuttaHighCourt', 'over', 'delay', 'in', 'COVID19', 'compensation', 'to', 'victims', 'CPI', 'M', 'leader', 'DrFuadHalim', 'is', 'one', 'of', 'the', 'petitioners', 'The', 'court', 'has', 'ordered', 'filing', 'of', 'affidavit', 'on', 'why', 'state', 'has', 'not', 'provided', 'any', 'compensation', 'to', 'COVID', 'victims', 'Next', 'hearing', 'on', 'August', '12']","['hearing', 'petitioners', 'compensation', 'filing', 'victims', 'filed', 'delay', 'one', 'CalcuttaHighCourt', 'PILs', 'ordered', 'DrFuadHalim', 'M', 'COVID', 'state', 'provided', 'court', 'The', 'affidavit', 'leader', 'CPI', 'August', 'Eight', 'COVID19', 'Next', '12']",Eight PILs filed in over delay in compensation to victims CPI(M) leader is one of the petitioners The court has ordered filing of affidavit on why state has not provided any compensation to victims Next hearing on August 12,[]
1686,1686,"#NewsAlert | #WestBengal CM #MamataBanerjee writes to PM #NarendraModi seeking adequate doses of #Covid vaccine for the state. 'More doses given to #Gujarat and #UttarPradesh', says Mamata.",en,"['#NewsAlert', '#WestBengal', '#MamataBanerjee', '#NarendraModi', '#Covid', '#Gujarat', ""#UttarPradesh',""]",[],[],"['NewsAlert', 'WestBengal', 'CM', 'MamataBanerjee', 'writes', 'to', 'PM', 'NarendraModi', 'seeking', 'adequate', 'doses', 'of', 'Covid', 'vaccine', 'for', 'the', 'state', ""'More"", 'doses', 'given', 'to', 'Gujarat', 'and', 'UttarPradesh', 'says', 'Mamata']","['seeking', 'Mamata', 'MamataBanerjee', ""'More"", 'Covid', 'PM', 'WestBengal', 'doses', 'writes', 'NarendraModi', 'given', 'NewsAlert', 'UttarPradesh', 'state', 'adequate', 'says', 'vaccine', 'CM', 'Gujarat']", | CM writes to PM seeking adequate doses of vaccine for the state More doses given to and says Mamata,[]
1687,1687,"#VaccineExpress #Day10

We are glad to share with you all that we are running biggest campaign for registration of COVID-19 vaccine in association with Madhabilata-The Fight For Her Justice under the ""Kasbai"" program and supporting....https://facebook.com/1936833569976425/posts/2964455707214201/?sfnsn=wiwspmo…

#titagarh #kamarhati",en,"['#VaccineExpress', '#Day10', '#titagarh', '#kamarhati']",[],[],"['VaccineExpress', 'Day10', 'We', 'are', 'glad', 'to', 'share', 'with', 'you', 'all', 'that', 'we', 'are', 'running', 'biggest', 'campaign', 'for', 'registration', 'of', 'COVID-19', 'vaccine', 'in', 'association', 'with', 'Madhabilata-The', 'Fight', 'For', 'Her', 'Justice', 'under', 'the', 'Kasbai', 'program', 'and', 'supporting', 'https', 'facebook.com/1936833569976425/posts/2964455707214201', 'sfnsn=wiwspmo…', 'titagarh', 'kamarhati']","['For', 'association', 'program', 'registration', 'sfnsn=wiwspmo…', 'glad', 'supporting', 'running', 'biggest', 'https', 'kamarhati', 'COVID-19', 'share', 'Kasbai', 'Justice', 'Madhabilata-The', 'Fight', 'campaign', 'We', 'Her', 'VaccineExpress', 'Day10', 'vaccine', 'facebook.com/1936833569976425/posts/2964455707214201', 'titagarh']", We are glad to share with you all that we are running biggest campaign for registration of COVID19 vaccine in association with MadhabilataThe Fight For Her Justice under the Kasbai program and supportinghttps://facebookcom/1936833569976425/posts/2964455707214201/sfnsn=wiwspmo… ,[]
1688,1688,#Kerala Govt announces revises Covid lockdown guidelines today in the State Assembly; Decides to impose #Covid restrictions based on the number of Covid cases per thousand people other than the present test positivity rate method.,en,"['#Kerala', '#Covid']",[],[],"['Kerala', 'Govt', 'announces', 'revises', 'Covid', 'lockdown', 'guidelines', 'today', 'in', 'the', 'State', 'Assembly', 'Decides', 'to', 'impose', 'Covid', 'restrictions', 'based', 'on', 'the', 'number', 'of', 'Covid', 'cases', 'per', 'thousand', 'people', 'other', 'than', 'the', 'present', 'test', 'positivity', 'rate', 'method']","['test', 'per', 'State', 'Govt', 'present', 'Covid', 'people', 'restrictions', 'thousand', 'Decides', 'impose', 'lockdown', 'Assembly', 'method', 'positivity', 'rate', 'cases', 'based', 'number', 'today', 'Kerala', 'revises', 'guidelines', 'announces']", Govt announces revises Covid lockdown guidelines today in the State Assembly Decides to impose restrictions based on the number of Covid cases per thousand people other than the present test positivity rate method,[]
1689,1689,"COVID-19 | China's Wuhan to test ‘all residents’: https://thehindu.com/news/international/chinas-wuhan-to-test-all-residents/article35708321.ece… 
@ananthkrishnan",en,[],['@ananthkrishnan'],['https://thehindu.com/news/international/chinas-wuhan-to-test-all-residents/article35708321.ece…'],"['COVID-19', 'China', ""'s"", 'Wuhan', 'to', 'test', '‘', 'all', 'residents', '’', 'https', 'thehindu.com/news/international/chinas-wuhan-to-test-all-residents/article35708321.ece…', 'ananthkrishnan']","['test', 'Wuhan', 'China', ""'s"", 'residents', 'ananthkrishnan', '’', 'thehindu.com/news/international/chinas-wuhan-to-test-all-residents/article35708321.ece…', '‘', 'https', 'COVID-19']",COVID19 | Chinas Wuhan to test ‘all residents’:  ,[]
1690,1690,"#UAE Flights: New exemptions for stranded resident from 
#india #Pakistan, 4 other Countries. 

Resident Who have received both doses of a covid - 19 vaccine in the UAE are among the new categories that will be allowed into the UAE from August 5.",en,"['#UAE', '#india', '#Pakistan,']",[],[],"['UAE', 'Flights', 'New', 'exemptions', 'for', 'stranded', 'resident', 'from', 'india', 'Pakistan', '4', 'other', 'Countries', 'Resident', 'Who', 'have', 'received', 'both', 'doses', 'of', 'a', 'covid', '19', 'vaccine', 'in', 'the', 'UAE', 'are', 'among', 'the', 'new', 'categories', 'that', 'will', 'be', 'allowed', 'into', 'the', 'UAE', 'from', 'August', '5']","['Pakistan', 'received', '4', 'new', 'New', 'doses', 'Flights', 'Who', 'UAE', 'among', 'resident', 'Resident', 'india', 'August', 'categories', 'covid', 'Countries', 'exemptions', 'vaccine', 'stranded', '19', 'allowed', '5']", Flights: New exemptions for stranded resident from 4 other Countries Resident Who have received both doses of a covid  19 vaccine in the UAE are among the new categories that will be allowed into the UAE from August 5,[]
1691,1691,"Bhubaneswar becomes first Indian city to vaccinate 100% against COVID-19.
The Bhubaneswar Municipal Corporation (BMC) had launched a massive vaccination drive against Covid-19. This milestone is credited to the BMC running 55 centres at all times for vaccines.",en,[],[],[],"['Bhubaneswar', 'becomes', 'first', 'Indian', 'city', 'to', 'vaccinate', '100', 'against', 'COVID-19', 'The', 'Bhubaneswar', 'Municipal', 'Corporation', 'BMC', 'had', 'launched', 'a', 'massive', 'vaccination', 'drive', 'against', 'Covid-19', 'This', 'milestone', 'is', 'credited', 'to', 'the', 'BMC', 'running', '55', 'centres', 'at', 'all', 'times', 'for', 'vaccines']","['credited', 'massive', '55', '100', 'Bhubaneswar', 'running', 'centres', 'times', 'drive', 'launched', 'milestone', 'Indian', 'Municipal', 'BMC', 'vaccines', 'Covid-19', 'The', 'This', 'Corporation', 'vaccination', 'vaccinate', 'becomes', 'COVID-19', 'first', 'city']","Bhubaneswar becomes first Indian city to vaccinate 100% against COVID19
The Bhubaneswar Municipal Corporation (BMC) had launched a massive vaccination drive against Covid19 This milestone is credited to the BMC running 55 centres at all times for vaccines",[]
