,Unnamed: 0,tweet,language,hastags,attherate,urls,tokenized_Tweet,filteredToken,clean_tweet,emojis
1743,1743,The floodgates have opened for vaccine mandates in several parts of USA ; this follows mandates Government France &amp;  Italy  https://t.co/dLnS0LgSIv,en,[],[],['https://t.co/dLnS0LgSIv'],"['The', 'floodgates', 'have', 'opened', 'for', 'vaccine', 'mandates', 'in', 'several', 'parts', 'of', 'USA', 'this', 'follows', 'mandates', 'Government', 'France', 'amp', 'Italy', 'https', 't.co/dLnS0LgSIv']","['https', 'parts', 'several', 't.co/dLnS0LgSIv', 'floodgates', 'amp', 'France', 'The', 'mandates', 'Italy', 'follows', 'opened', 'Government', 'USA', 'vaccine']",The floodgates have opened for vaccine mandates in several parts of USA  this follows mandates Government France amp Italy ,[]
1744,1744,Just declare for emergency used !!! Covid vaccine also same !!! Mana Ada FDA / WHO give approval !!! Including Malaysia government !!!,en,[],[],[],"['Just', 'declare', 'for', 'emergency', 'used', 'Covid', 'vaccine', 'also', 'same', 'Mana', 'Ada', 'FDA', 'WHO', 'give', 'approval', 'Including', 'Malaysia', 'government']","['Malaysia', 'FDA', 'give', 'declare', 'emergency', 'used', 'Covid', 'approval', 'Ada', 'government', 'Just', 'WHO', 'Mana', 'also', 'vaccine', 'Including']",Just declare for emergency used  Covid vaccine also same  Mana Ada FDA / WHO give approval  Including Malaysia government ,[]
1745,1745,"Just like Covid vaccine !!! Some recover , some side effects , some recover , some die !!! Just declare it as emergency used !!! Just like the vaccine !!!",en,[],[],[],"['Just', 'like', 'Covid', 'vaccine', 'Some', 'recover', 'some', 'side', 'effects', 'some', 'recover', 'some', 'die', 'Just', 'declare', 'it', 'as', 'emergency', 'used', 'Just', 'like', 'the', 'vaccine']","['recover', 'declare', 'emergency', 'Some', 'used', 'Covid', 'side', 'like', 'die', 'Just', 'vaccine', 'effects']",Just like Covid vaccine  Some recover  some side effects  some recover  some die  Just declare it as emergency used  Just like the vaccine ,[]
1746,1746,"TS , notice you change your daily highlights emphasize on the numbers not vaccinated and infected by covid , the question where is the vaccine ??? Don’t blame the rakyat , Ask your ministers !!!",en,[],[],[],"['TS', 'notice', 'you', 'change', 'your', 'daily', 'highlights', 'emphasize', 'on', 'the', 'numbers', 'not', 'vaccinated', 'and', 'infected', 'by', 'covid', 'the', 'question', 'where', 'is', 'the', 'vaccine', 'Don', '’', 't', 'blame', 'the', 'rakyat', 'Ask', 'your', 'ministers']","['change', 'blame', 'infected', 'ministers', 'numbers', 'Ask', 'rakyat', 'notice', 'question', '’', 'daily', 'TS', 'emphasize', 'covid', 'highlights', 'Don', 'vaccinated', 'vaccine']",TS  notice you change your daily highlights emphasize on the numbers not vaccinated and infected by covid  the question where is the vaccine  Don’t blame the rakyat  Ask your ministers ,[]
1747,1747,@FaheemYounus If a patient have taken one dose of covid vaccine and missed the 2nd dose for 5 months. Can we give the 2nd dose after such a long time Its sinopharm,en,[],['@FaheemYounus'],[],"['FaheemYounus', 'If', 'a', 'patient', 'have', 'taken', 'one', 'dose', 'of', 'covid', 'vaccine', 'and', 'missed', 'the', '2nd', 'dose', 'for', '5', 'months', 'Can', 'we', 'give', 'the', '2nd', 'dose', 'after', 'such', 'a', 'long', 'time', 'Its', 'sinopharm']","['Its', 'give', '5', 'vaccine', 'patient', 'FaheemYounus', 'dose', 'months', 'Can', '2nd', 'missed', 'If', 'long', 'sinopharm', 'covid', 'taken', 'time', 'one']", If a patient have taken one dose of covid vaccine and missed the 2nd dose for 5 months Can we give the 2nd dose after such a long time Its sinopharm,[]
1748,1748,Since you are a consultant @who. This one is for you . You should be the last one to talk about vaccine  https://t.co/nQ4dO7vvxv,en,[],['@who.'],['https://t.co/nQ4dO7vvxv'],"['Since', 'you', 'are', 'a', 'consultant', 'who', 'This', 'one', 'is', 'for', 'you', 'You', 'should', 'be', 'the', 'last', 'one', 'to', 'talk', 'about', 'vaccine', 'https', 't.co/nQ4dO7vvxv']","['https', 'vaccine', 'You', 'consultant', 'Since', 'last', 'talk', 't.co/nQ4dO7vvxv', 'This', 'one']",Since you are a consultant This one is for you  You should be the last one to talk about vaccine ,[]
1749,1749,News: Nepali in India can receive vaccines.  Reality: Any human anywhere should have right to receive vaccine.,en,[],[],[],"['News', 'Nepali', 'in', 'India', 'can', 'receive', 'vaccines', 'Reality', 'Any', 'human', 'anywhere', 'should', 'have', 'right', 'to', 'receive', 'vaccine']","['receive', 'vaccines', 'Any', 'India', 'News', 'Nepali', 'anywhere', 'human', 'Reality', 'right', 'vaccine']",News: Nepali in India can receive vaccines Reality: Any human anywhere should have right to receive vaccine,[]
1750,1750,"If providing vaccine for Indians costs only ₹300 per individual, why can’t Govt just simply let everyone order it direct to their homes? Why waste money on seting up doctors, nurses, management at schools/clinics?",en,[],[],[],"['If', 'providing', 'vaccine', 'for', 'Indians', 'costs', 'only', '₹300', 'per', 'individual', 'why', 'can', '’', 't', 'Govt', 'just', 'simply', 'let', 'everyone', 'order', 'it', 'direct', 'to', 'their', 'homes', 'Why', 'waste', 'money', 'on', 'seting', 'up', 'doctors', 'nurses', 'management', 'at', 'schools/clinics']","['let', 'schools/clinics', 'nurses', 'Govt', 'Indians', 'simply', '’', 'management', 'direct', 'providing', 'everyone', '₹300', 'order', 'per', 'costs', 'If', 'individual', 'homes', 'money', 'doctors', 'seting', 'waste', 'vaccine', 'Why']",If providing vaccine for Indians costs only ₹300 per individual why can’t Govt just simply let everyone order it direct to their homes Why waste money on seting up doctors nurses management at schools/clinics,[]
1751,1751,Latepost done my first dose vaccine hihihi... #PfizerVaccine 🙏🏻 #MayWard #EdwardBarber #MayMayEntrata @Barber_Edward_   @maymayentrata07  https://t.co/F46PUvWwy4,en,"['#PfizerVaccine', '#MayWard', '#EdwardBarber', '#MayMayEntrata']","['@Barber_Edward_', '@maymayentrata07']",['https://t.co/F46PUvWwy4'],"['Latepost', 'done', 'my', 'first', 'dose', 'vaccine', 'hihihi', 'PfizerVaccine', '🙏🏻', 'MayWard', 'EdwardBarber', 'MayMayEntrata', 'Barber_Edward', 'maymayentrata07', 'https', 't.co/F46PUvWwy4']","['done', 'MayMayEntrata', 't.co/F46PUvWwy4', 'https', 'maymayentrata07', 'EdwardBarber', 'Latepost', 'dose', 'Barber_Edward', 'first', 'MayWard', 'PfizerVaccine', '🙏🏻', 'hihihi', 'vaccine']",Latepost done my first dose vaccine hihihi  ,['🙏🏻']
1752,1752,"The Free Vaccine Jumla is Nt just a jumla, its a hoax, coz Price of Vaccines is extorted via Fuel Taxes and Vaccines arent available...  https://t.co/jKnDRFf8oV",en,[],[],['https://t.co/jKnDRFf8oV'],"['The', 'Free', 'Vaccine', 'Jumla', 'is', 'Nt', 'just', 'a', 'jumla', 'its', 'a', 'hoax', 'coz', 'Price', 'of', 'Vaccines', 'is', 'extorted', 'via', 'Fuel', 'Taxes', 'and', 'Vaccines', 'arent', 'available', 'https', 't.co/jKnDRFf8oV']","['Nt', 'Vaccine', 'https', 'Free', 'via', 'Price', 'Fuel', 'arent', 'The', 'Taxes', 'available', 'jumla', 't.co/jKnDRFf8oV', 'extorted', 'coz', 'Jumla', 'hoax', 'Vaccines']",The Free Vaccine Jumla is Nt just a jumla its a hoax coz Price of Vaccines is extorted via Fuel Taxes and Vaccines arent available ,[]
1753,1753,Post Vaccine  - headache  - fever  - body ache  - sleepy all the time   Doctor sampai bagi Mc dua hari.. Marilah kita rest lagi 🥱  #Pfizer #COVIDVaccination,en,"['#Pfizer', '#COVIDVaccination']",[],[],"['Post', 'Vaccine', 'headache', 'fever', 'body', 'ache', 'sleepy', 'all', 'the', 'time', 'Doctor', 'sampai', 'bagi', 'Mc', 'dua', 'hari', 'Marilah', 'kita', 'rest', 'lagi', '🥱', 'Pfizer', 'COVIDVaccination']","['lagi', 'rest', 'COVIDVaccination', 'fever', 'Vaccine', 'sleepy', 'ache', 'Pfizer', 'dua', 'sampai', 'Mc', 'time', 'headache', '🥱', 'hari', 'Marilah', 'kita', 'Post', 'Doctor', 'bagi', 'body']",Post Vaccine  headache  fever  body ache  sleepy all the time Doctor sampai bagi Mc dua hari Marilah kita rest lagi  ,['🥱']
1754,1754,"It is not so easy to get the vaccine ! In the same way it is not easy to book for taking the vaccine,!  booked only 5 people in 1 hour ! @INCIndia ,@RahulGandhi ,@priyankagandhi ,@INCMumbai ,@INCMaharashtra ,@INCSMDept ,@kcvenugopalmp ,@HKPatil1953 ,@sonaldatta  https://t.co/3I4n3ZYEUO",en,[],['@INCIndia'],['https://t.co/3I4n3ZYEUO'],"['It', 'is', 'not', 'so', 'easy', 'to', 'get', 'the', 'vaccine', 'In', 'the', 'same', 'way', 'it', 'is', 'not', 'easy', 'to', 'book', 'for', 'taking', 'the', 'vaccine', 'booked', 'only', '5', 'people', 'in', '1', 'hour', 'INCIndia', 'RahulGandhi', 'priyankagandhi', 'INCMumbai', 'INCMaharashtra', 'INCSMDept', 'kcvenugopalmp', 'HKPatil1953', 'sonaldatta', 'https', 't.co/3I4n3ZYEUO']","['book', '5', 'way', 'get', '1', 'easy', 'hour', 'taking', 'INCMumbai', 'priyankagandhi', 'people', 'sonaldatta', 't.co/3I4n3ZYEUO', 'INCSMDept', 'booked', 'In', 'HKPatil1953', 'kcvenugopalmp', 'https', 'INCMaharashtra', 'RahulGandhi', 'INCIndia', 'vaccine', 'It']",It is not so easy to get the vaccine  In the same way it is not easy to book for taking the vaccine booked only 5 people in 1 hour          ,[]
1755,1755,@drcheruvarun @MoHFW_INDIA We should have more discussions on numbers getting vaccinated and how we can ensure enough vaccines are available and reach at least 70-80 average over a seven day period across India. The current pace is slow.,en,[],"['@drcheruvarun', '@MoHFW_INDIA']",[],"['drcheruvarun', 'MoHFW_INDIA', 'We', 'should', 'have', 'more', 'discussions', 'on', 'numbers', 'getting', 'vaccinated', 'and', 'how', 'we', 'can', 'ensure', 'enough', 'vaccines', 'are', 'available', 'and', 'reach', 'at', 'least', '70-80', 'average', 'over', 'a', 'seven', 'day', 'period', 'across', 'India', 'The', 'current', 'pace', 'is', 'slow']","['discussions', 'India', 'average', 'least', 'across', 'period', 'getting', 'We', 'slow', 'reach', 'numbers', 'available', 'current', 'pace', 'day', 'vaccinated', 'vaccines', 'MoHFW_INDIA', 'enough', 'The', 'drcheruvarun', '70-80', 'ensure', 'seven']", We should have more discussions on numbers getting vaccinated and how we can ensure enough vaccines are available and reach at least 7080 average over a seven day period across India The current pace is slow,[]
1756,1756,Ive completed my shots… how bout you?  #vaccine  #protectyourself #kualalumpur #malaysia @ Bukit Jalil National Stadium  https://t.co/RglzzTSLOf,en,"['#vaccine', '#protectyourself', '#kualalumpur', '#malaysia']",['@'],['https://t.co/RglzzTSLOf'],"['Ive', 'completed', 'my', 'shots…', 'how', 'bout', 'you', 'vaccine', 'protectyourself', 'kualalumpur', 'malaysia', 'Bukit', 'Jalil', 'National', 'Stadium', 'https', 't.co/RglzzTSLOf']","['bout', 'https', 't.co/RglzzTSLOf', 'malaysia', 'shots…', 'protectyourself', 'Bukit', 'completed', 'National', 'Stadium', 'Ive', 'Jalil', 'kualalumpur', 'vaccine']",Ive completed my shots… how bout you @ Bukit Jalil National Stadium ,[]
1757,1757,"CDC's figures show that the vaccines are highly effective in preventing serious illness, hospitalisation and death  New research showed the vaccinated people infected with the Delta variant carried tremendous amounts of the virus in the nose and throat   https://t.co/LPpiAkFatN",en,[],[],['https://t.co/LPpiAkFatN'],"['CDC', ""'s"", 'figures', 'show', 'that', 'the', 'vaccines', 'are', 'highly', 'effective', 'in', 'preventing', 'serious', 'illness', 'hospitalisation', 'and', 'death', 'New', 'research', 'showed', 'the', 'vaccinated', 'people', 'infected', 'with', 'the', 'Delta', 'variant', 'carried', 'tremendous', 'amounts', 'of', 'the', 'virus', 'in', 'the', 'nose', 'and', 'throat', 'https', 't.co/LPpiAkFatN']","['research', 'infected', 't.co/LPpiAkFatN', 'hospitalisation', 'nose', 'illness', 'showed', 'preventing', ""'s"", 'virus', 'highly', 'tremendous', 'people', 'serious', 'death', 'New', 'CDC', 'effective', 'carried', 'throat', 'vaccinated', 'https', 'vaccines', 'variant', 'figures', 'amounts', 'Delta', 'show']",CDCs figures show that the vaccines are highly effective in preventing serious illness hospitalisation and death New research showed the vaccinated people infected with the Delta variant carried tremendous amounts of the virus in the nose and throat ,[]
1758,1758,Then nothing comes in my expectation to get the vaccine this soon.,en,[],[],[],"['Then', 'nothing', 'comes', 'in', 'my', 'expectation', 'to', 'get', 'the', 'vaccine', 'this', 'soon']","['expectation', 'comes', 'Then', 'get', 'soon', 'nothing', 'vaccine']",Then nothing comes in my expectation to get the vaccine this soon,[]
1759,1759,"@CMCCuttack Dear @CMCCuttack, can I take my mom for 2nd dose Vaccine today i.e. on 31st July 2021 to any walk-in vaccination center, as her 84 days term has been completed around a week ago?",en,[],"['@CMCCuttack', '@CMCCuttack,']",[],"['CMCCuttack', 'Dear', 'CMCCuttack', 'can', 'I', 'take', 'my', 'mom', 'for', '2nd', 'dose', 'Vaccine', 'today', 'i.e', 'on', '31st', 'July', '2021', 'to', 'any', 'walk-in', 'vaccination', 'center', 'as', 'her', '84', 'days', 'term', 'has', 'been', 'completed', 'around', 'a', 'week', 'ago']","['mom', 'Dear', 'days', 'take', 'completed', '84', '2nd', 'ago', '31st', '2021', 'term', 'I', 'Vaccine', 'week', 'today', 'dose', 'July', 'vaccination', 'CMCCuttack', 'around', 'i.e', 'walk-in', 'center']", Dear can I take my mom for 2nd dose Vaccine today ie on 31st July 2021 to any walkin vaccination center as her 84 days term has been completed around a week ago,[]
1760,1760,@CharlieGJenkins @Cultaholic You'd think but No. In America it's Stupidity over Survival. In my country people are pleading for more vaccines while Americans are wasting it on daily basis. Covidiots.,en,[],"['@CharlieGJenkins', '@Cultaholic']",[],"['CharlieGJenkins', 'Cultaholic', 'You', ""'d"", 'think', 'but', 'No', 'In', 'America', 'it', ""'s"", 'Stupidity', 'over', 'Survival', 'In', 'my', 'country', 'people', 'are', 'pleading', 'for', 'more', 'vaccines', 'while', 'Americans', 'are', 'wasting', 'it', 'on', 'daily', 'basis', 'Covidiots']","[""'d"", 'pleading', ""'s"", 'CharlieGJenkins', 'daily', 'basis', 'No', 'people', 'You', 'country', 'In', 'Stupidity', 'Survival', 'Americans', 'America', 'vaccines', 'think', 'Cultaholic', 'wasting', 'Covidiots']", Youd think but No In America its Stupidity over Survival In my country people are pleading for more vaccines while Americans are wasting it on daily basis Covidiots,[]
1761,1761,@GovtofPakistan please start designating #Pfizer and other Peds-tested vaccines for children! #DeltaVariant is affecting younger populations severely.  https://t.co/cWmLEY63T2,en,"['#Pfizer', '#DeltaVariant']",['@GovtofPakistan'],['https://t.co/cWmLEY63T2'],"['GovtofPakistan', 'please', 'start', 'designating', 'Pfizer', 'and', 'other', 'Peds-tested', 'vaccines', 'for', 'children', 'DeltaVariant', 'is', 'affecting', 'younger', 'populations', 'severely', 'https', 't.co/cWmLEY63T2']","['younger', 'https', 'vaccines', 'please', 'DeltaVariant', 't.co/cWmLEY63T2', 'Pfizer', 'populations', 'affecting', 'Peds-tested', 'designating', 'children', 'severely', 'start', 'GovtofPakistan']", please start designating and other Pedstested vaccines for children is affecting younger populations severely ,[]
1762,1762,@WeAreVasai Paid vaccines available from BJP!,en,[],['@WeAreVasai'],[],"['WeAreVasai', 'Paid', 'vaccines', 'available', 'from', 'BJP']","['vaccines', 'BJP', 'Paid', 'WeAreVasai', 'available']", Paid vaccines available from BJP,[]
1763,1763,@vidyarthee @SwatiSaxena1231 @UniofOxford These Vaccines have saved millions of Lives,en,[],"['@vidyarthee', '@SwatiSaxena1231', '@UniofOxford']",[],"['vidyarthee', 'SwatiSaxena1231', 'UniofOxford', 'These', 'Vaccines', 'have', 'saved', 'millions', 'of', 'Lives']","['millions', 'SwatiSaxena1231', 'These', 'vidyarthee', 'saved', 'Lives', 'UniofOxford', 'Vaccines']", These Vaccines have saved millions of Lives,[]
1764,1764,@RamzPuj Hope you are ok and overcome the side effects of vaccine.... Waiting to hear you soon,en,[],['@RamzPuj'],[],"['RamzPuj', 'Hope', 'you', 'are', 'ok', 'and', 'overcome', 'the', 'side', 'effects', 'of', 'vaccine', 'Waiting', 'to', 'hear', 'you', 'soon']","['hear', 'overcome', 'RamzPuj', 'Hope', 'Waiting', 'soon', 'side', 'ok', 'vaccine', 'effects']", Hope you are ok and overcome the side effects of vaccine Waiting to hear you soon,[]
1765,1765,@aajtak Pata Karo vaccine theek hai ki nahi...just ask him??? It is a quality vaccine or not??? Ohhh it's a big news our pappu have taken a vaccine what about pappi and her mother ???,en,[],['@aajtak'],[],"['aajtak', 'Pata', 'Karo', 'vaccine', 'theek', 'hai', 'ki', 'nahi', 'just', 'ask', 'him', 'It', 'is', 'a', 'quality', 'vaccine', 'or', 'not', 'Ohhh', 'it', ""'s"", 'a', 'big', 'news', 'our', 'pappu', 'have', 'taken', 'a', 'vaccine', 'what', 'about', 'pappi', 'and', 'her', 'mother']","['quality', ""'s"", 'Ohhh', 'big', 'Karo', 'taken', 'ask', 'pappu', 'nahi', 'Pata', 'pappi', 'theek', 'ki', 'hai', 'news', 'mother', 'aajtak', 'vaccine', 'It']", Pata Karo vaccine theek hai ki nahijust ask him It is a quality vaccine or not Ohhh its a big news our pappu have taken a vaccine what about pappi and her mother ,[]
1766,1766,"Aisa paltu Channel ka gobhar gyan lega sab viewers ka dimag me gobhar hi rahega. Yaar Rahul Gandhi was Covid Positive, and I hope Gobar heads understand that vaccine can be taken after a specific time😡",en,[],[],[],"['Aisa', 'paltu', 'Channel', 'ka', 'gobhar', 'gyan', 'lega', 'sab', 'viewers', 'ka', 'dimag', 'me', 'gobhar', 'hi', 'rahega', 'Yaar', 'Rahul', 'Gandhi', 'was', 'Covid', 'Positive', 'and', 'I', 'hope', 'Gobar', 'heads', 'understand', 'that', 'vaccine', 'can', 'be', 'taken', 'after', 'a', 'specific', 'time😡']","['viewers', 'Channel', 'Gandhi', 'Rahul', 'rahega', 'paltu', 'ka', 'gyan', 'understand', 'Gobar', 'gobhar', 'taken', 'lega', 'Positive', 'Yaar', 'Aisa', 'sab', 'I', 'dimag', 'Covid', 'hi', 'heads', 'specific', 'time😡', 'vaccine', 'hope']",Aisa paltu Channel ka gobhar gyan lega sab viewers ka dimag me gobhar hi rahega Yaar Rahul Gandhi was Covid Positive and I hope Gobar heads understand that vaccine can be taken after a specific time,['😡']
1767,1767,Vaccine lagane ke baad pic Post karna Is Not Funny !!!,en,[],[],[],"['Vaccine', 'lagane', 'ke', 'baad', 'pic', 'Post', 'karna', 'Is', 'Not', 'Funny']","['Vaccine', 'lagane', 'Post', 'Not', 'Is', 'Funny', 'pic', 'baad', 'karna', 'ke']",Vaccine lagane ke baad pic Post karna Is Not Funny ,[]
1768,1768,Viruses similar to the one that causes COVID-19 are not new. Years of research on them help scientists develop safe #COVID19 vaccines in record time. #signopharm  #signovak #Pfizer #AstraZeneca #CanSino,en,"['#COVID19', '#signopharm', '#signovak', '#Pfizer', '#AstraZeneca', '#CanSino']",[],[],"['Viruses', 'similar', 'to', 'the', 'one', 'that', 'causes', 'COVID-19', 'are', 'not', 'new', 'Years', 'of', 'research', 'on', 'them', 'help', 'scientists', 'develop', 'safe', 'COVID19', 'vaccines', 'in', 'record', 'time', 'signopharm', 'signovak', 'Pfizer', 'AstraZeneca', 'CanSino']","['research', 'scientists', 'Viruses', 'Years', 'CanSino', 'signovak', 'develop', 'one', 'help', 'causes', 'COVID19', 'new', 'record', 'signopharm', 'safe', 'Pfizer', 'AstraZeneca', 'COVID-19', 'time', 'similar', 'vaccines']",Viruses similar to the one that causes COVID19 are not new Years of research on them help scientists develop safe vaccines in record time ,[]
