Username,Userhandle,Time,comments,retweets,likes,Tweet
CTV Edmonton,@ctvedmonton,2021-07-30T23:30:29.000Z,14,2,14,Alberta's health officials say the number of COVID-19 cases stemming from the Greatest Outdoor Show on Earth this month is still relatively low.
WGN TV News,@WGNNews,2021-07-30T23:52:04.000Z,12,9,16,Mississippi man encourages others to get vaccinated after losing leg to COVID-19
WorldlinessSeparates,@WSeparates,2021-07-30T23:49:16.000Z,,9,7,"New data coming out of Singapore shows that three-quarters of the new COVID-19 cases are among the fully vaccinated, so this is clearly not a “pandemic of the unvaccinated,” as President Joe Biden has said."
BAD RANGER,@rangerbad,2021-07-30T23:39:24.000Z,,,,"Replying to 
@rangerlol1"
Zach Gorchow,@ZachGorchow,2021-07-30T23:44:20.000Z,1,5,7,"6:23 p.m.: MSP spokesperson emails to say that ""after more discussion late today here at MSP, we have decided there will not be a COVID-19 vaccination requirement as a condition of employment for any MSP positions.""

6:55 p.m.: Story updated."
Aero of Antifa,@dismantlegop,2021-07-30T23:42:51.000Z,1,10,11,"Dozens of COVID-19 cases across the US linked to NC summer camp https://abc11.com/health/dozens-of-covid-19-cases-across-the-us-linked-to-nc-summer-camp/10917477/… via 
@ABC11_WTVD
 #DemVoice1 #CoronaVirusUpdates #GetVaccinated"
Rest of World,@restofworld,2021-07-30T23:53:02.000Z,1,8,7,"When Indonesia began its Covid-19 vaccination program, one of the most basic requirements was an identity document. But members of minority groups and the LGBTQI community are unlikely to have many of the documents needed to apply for IDs"
WSYX ABC 6,@wsyx6,2021-07-30T23:40:00.000Z,2,3,13,"Ohio State University is not requiring students to be vaccinated against COVID-19, but  President Kristina Johnson says most students will be vaccinated when classes begin on August 24."
A Fine Whine,@justheragain,2021-07-30T23:37:18.000Z,1,5,14,"Fines are not enough. Vaccination documents must be made much more difficult to counterfeit & there must be documented evidence of a negative COVID-19 test.

Or else  must keep the border closed"
ELCA Lutherans,@ELCA,2021-07-30T23:46:32.000Z,1,8,38,"As cases of the Delta variant of COVID-19 rise, it may seem like we are in a never-ending wilderness. 
@ELCABishopEaton
 reminds us of the exodus of God’s people, who wandered in the wilderness for forty years. God never left them, and God has not left us."
9News Australia,@9NewsAUS,2021-07-30T23:56:04.000Z,1,6,17,#LIVE: Queensland Deputy Premier Steven Miles gives a COVID-19 update. #9News
Paul Petrulias,@PetruliasPaul,2021-07-30T23:35:26.000Z,,,,"Replying to 
@Alyssa_Milano
 and 
@YouthInGovNow"
Greta Van Susteren,@greta,2021-07-30T23:42:03.000Z,35,13,57,"'I feel so lost': In five days, woman loses her mother, grandmother and fiancé to COVID-19"
MI6 ROGUE,@mi6rogue,2021-07-30T23:48:32.000Z,,5,2,"Preliminary report; Identification and Characterization of novel mutants of Nsp13 Protein among Indian SARS-CoV-2 isolates.: SARS-CoV-2, the causative agent of COVID-19 has mutated rapidly which enabled them to adapt and evade the immune… •Preprint"
Sam Hamilton,@praline5687,2021-07-30T23:52:50.000Z,,,,"Replying to 
@RepJayapal"
wdsu,@wdsu,2021-07-30T23:33:16.000Z,2,5,8,'This does have us worried': Children's Hospital seeing increase in COVID-19 patients
ABC News,@abcnews,2021-07-30T23:35:49.000Z,6,10,43,"Victoria records two new local COVID-19 cases, both linked and quarantined while infectious"
KUT Austin,@KUT,2021-07-30T23:51:00.000Z,,4,15,"Travis County is now reporting an average of 330 new infections per day, a number not seen since February.

Whether or not you’ve been vaccinated, health officials encourage anyone with symptoms of COVID-19 to get tested. Here's where:"
Itisme82,@Itisme821,2021-07-30T23:53:51.000Z,,,,"Replying to 
@marclamonthill"
Linda Hill,@bulldoghill,2021-07-30T23:59:13.000Z,1,3,8,"About three-fourths of people infected in a Massachusetts Covid-19 outbreak were fully vaccinated against the coronavirus with four of them ending up in the hospital, according to new data published Friday by the Centers for Disease Control and Prevention."
CNN Business,@CNNBusiness,2021-07-30T23:54:57.000Z,5,7,29,"As the US faces a surge in Covid-19 cases, Disney and Walmart have moved to require certain employees be vaccinated"
Jack Rodgers,@JaackRodgers,2021-07-30T23:54:54.000Z,1,14,7,"Days before both the House recessed for an August state work period and the ban is set to expire, Congress stalled on extending a moratorium on evictions that was first put in place during the height of the Covid-19 pandemic. 
@CourthouseNews"
Inquirer,@inquirerdotnet,2021-07-30T23:50:36.000Z,2,6,16,The WHO said the Delta variant of Covid-19 is a warning to the world to suppress the virus quickly before it mutates again into something even worse.
Stuff,@NZStuff,2021-07-30T23:37:03.000Z,7,3,9,"Covid-19: 11,500 more Aucklanders to receive first jab at mass vaccination event this weekend"
Toronto Star,@TorontoStar,2021-07-30T23:35:02.000Z,28,10,22,#StarEditorial: Governments need to get moving on vaccine passes to fight COVID-19
WESH 2 News,@WESH,2021-07-30T23:40:28.000Z,17,16,24,"'I feel so lost': In five days, woman loses her mother, grandmother and fiancé to COVID-19"
GAGirl1967 Braves are World Series CHAMPS!,@Tamzilla_52,2021-07-30T23:34:01.000Z,2,3,7,"COVID-19 live updates: Delta leaves vaccinated, unvaccinated with similarly high viral loads, CDC says #SmartNews 

Lol  

And masks won’t do a dang thing.  https://weisradio.com/covid-19-live-updates-delta-leaves-vaccinated-unvaccinated-with-similarly-high-viral-loads-cdc-says/…"
ABS-CBN News,@ABSCBNNews,2021-07-30T23:46:16.000Z,1,2,22,"• Israel's president gets third COVID-19 shot, urges boosters for over-60s"
Dennis Kendel,@DennisKendel,2021-07-30T23:49:42.000Z,,,,"Replying to 
@drsusanshaw
 and 
@SaskHealth"
Public Records Sourcerer,@drimcalban,2021-07-30T23:49:14.000Z,,,,"Replying to 
@FinnanHaddie
 and 
@socialistdogmom"
KATU News,@KATUNews,2021-07-30T23:55:00.000Z,11,4,8,"A new study out of OHSU shows older populations may be more susceptible to variants of COVID-19, as well as breakthrough infections, even after a vaccination."
Sara Bryce,@keesaroo,2021-07-30T23:34:24.000Z,3,5,13,"FDA, under pressure, plans ‘sprint’ to accelerate review of Pfizer’s Covid-19 vaccine for... https://statnews.com/2021/07/30/fda-under-pressure-plans-sprint-to-accelerate-review-of-pfizers-covid-19-vaccine-for-full-approval/… via 
@statnews
 so now it’s a sprint 
@FaithInJesus1st
 
@painadvocateAR
 
@process_x
 
@MARCOFREE2020
 
@mgajver
 
@AussieVal10"
Foreign Policy,@ForeignPolicy,2021-07-30T23:30:00.000Z,2,6,10,"The highlights this week: Chinese regulators upend the $120 billion private education industry with new measures, Beijing issues an itemized list of grievances to U.S. diplomats, and a COVID-19 outbreak in Nanjing raises concerns over the delta variant."
Thread Reader App,@threadreaderapp,2021-07-30T23:32:35.000Z,,,,"Replying to 
@StewbieDoobyDo"
#WVTM13,@WVTM13,2021-07-30T23:58:19.000Z,1,11,9,"'I feel so lost': In five days, woman loses her mother, grandmother and fiancé to COVID-19"
10 Tampa Bay,@10TampaBay,2021-07-30T23:46:30.000Z,2,4,5,"As COVID-19 hospitalizations rise, BayCare will temporarily stop elective surgeries that require an overnight stay in the hospital."
WBAL-TV 11 Baltimore,@wbaltv11,2021-07-30T23:40:22.000Z,,10,8,"'I feel so lost': In five days, woman loses her mother, grandmother and fiancé to COVID-19"
WTAE-TV Pittsburgh,@WTAE,2021-07-30T23:41:19.000Z,16,6,14,"'I feel so lost': In five days, woman loses her mother, grandmother and fiancé to COVID-19"
Shanawaz Mohammed,@san5807,2021-07-17T09:39:33.000Z,,,,"@seruminstindia
 CEO 
@adarpoonawalla
 liar. Covid-19: No application received for Covishield approval, says EU drug regulator https://scroll.in/latest/1000429/covid-19-no-application-received-for-covishield-approval-says-eu-drug-regulator… via 
@scroll_in"
Sayan Dey,@sayan_dey,2021-07-20T13:21:20.000Z,,,,"Replying to 
@ANI"
pritammukherjee,@pmukherjee68,2021-07-16T19:13:53.000Z,,,,"Replying to 
@PMOIndia
 and 
@narendramodi"
