,words,scores
3362,oww,1
3363,cockroach,1
3364,thrive,1
3365,farudhee,1
3366,zimaa,1
3367,expression,1
3368,censorship,1
3369,mdp,1
3370,gop,1
3371,ouch,1
3372,incredible,1
3373,valuation,1
3374,profitability,1
3375,consumer,1
3376,brutal,1
3377,mediumtolongterm,1
3378,desist,1
3379,ubdesired,1
3380,abb,1
3381,mere,1
3382,coincidence,1
3383,stronger,1
3384,lethal,1
3385,lightly,1
3386,notion,1
3387,september,1
3388,veteran,1
3389,colleages,1
3390,secret,1
3391,scream,1
3392,invade,1
3393,openerto,1
3394,drag,1
3395,assimilate,1
3396,advocate,1
3397,delusion,1
3398,wth,1
3399,compeld,1
3400,klms,1
3401,purola,1
3402,ukashi,1
3403,immunise,1
3404,arangement,1
3405,climb,1
3406,altitude,1
3407,dusty,1
3408,goodness,1
3409,gracious,1
3410,recap,1
3411,youngpeoplerights,1
3412,doc,1
3413,suffers,1
3414,parkinson,1
3415,ridden,1
3416,golfing,1
3417,onset,1
3418,seventy,1
3419,inhabitant,1
3420,kilometre,1
3421,innoculation,1
3422,kucha,1
3423,instance,1
3424,ample,1
3425,dispense,1
3426,emergemcies,1
3427,evacuate,1
3428,y,1
3429,jagan,1
3430,mohan,1
3431,utsav,1
3432,weighs,1
3433,carrot,1
3434,regulatory,1
3435,adolescent,1
3436,unexpected,1
3437,cellular,1
3438,politicspolice,1
3439,chipotle,1
3440,cfo,1
3441,katol,1
3442,mankapur,1
3443,lastly,1
3444,ireland,1
3445,euro,1
3446,shitshow,1
3447,ffs,1
3448,incorporate,1
3449,chemical,1
3450,classthis,1
3451,ticketat,1
3452,onboardthey,1
3453,openly,1
3454,kcr,1
3455,obstruct,1
3456,procrss,1
3457,positiveprayers,1
3458,solicit,1
3459,outdoor,1
3460,january,1
3461,participant,1
3462,luckily,1
3463,wrestler,1
3464,bigger,1
3465,rat,1
3466,judgment,1
3467,greatly,1
3468,holiness,1
3469,neutralize,1
3470,unpredictable,1
3471,infectedeven,1
3472,prospective,1
3473,occupy,1
3474,cambodia,1
3475,played,1
3476,antirabies,1
3477,bravehearts,1
3478,quiz,1
3479,goqii,1
3480,pure,1
3481,bother,1
3482,cnt,1
3483,massge,1
3484,oximiter,1
3485,osmania,1
3486,oximeter,1
3487,sleepless,1
3488,destination,1
3489,vol,1
3490,nah,1
3491,archbishop,1
3492,santiago,1
3493,chile,1
3494,silicone,1
3495,nose,1
3496,crooked,1
3497,locally,1
3498,error,1
3499,agenda,1
3500,clothing,1
3501,immense,1
3502,simpson,1
3503,opertunity,1
3504,superspaciality,1
3505,mismanagement,1
3506,airportmaking,1
3507,retest,1
3508,aachi,1
3509,aati,1
3510,equity,1
3511,ranjha,1
3512,ptpcr,1
3513,depress,1
3514,yugadi,1
3515,obstacle,1
3516,tablighi,1
3517,werehounded,1
3518,emergencyand,1
3519,evrydy,1
3520,gatherd,1
3521,ovr,1
3522,ind,1
3523,odd,1
3524,covidfree,1
3525,oral,1
3526,vikram,1
3527,nath,1
3528,registry,1
3529,suo,1
3530,motu,1
3531,pil,1
3532,title,1
3533,hunt,1
3534,helpneed,1
3535,aundh,1
3536,grind,1
3537,nyc,1
3538,subway,1
3539,turnstile,1
3540,rider,1
3541,ramadhan,1
3542,sigh,1
3543,selamat,1
3544,sahur,1
3545,genk,1
3546,israeli,1
3547,ramaiah,1
3548,hospitalto,1
3549,vaxfor,1
3550,mallesvaramhats,1
3551,constituencytruely,1
3552,vibrant,1
3553,energetic,1
3554,hajiali,1
3555,abhi,1
3556,mila,1
3557,problm,1
3558,icuventilar,1
3559,gok,1
3560,prosperity,1
3561,continuation,1
3562,credibility,1
3563,icc,1
3564,depicts,1
3565,hidden,1
3566,richard,1
3567,cheng,1
3568,shanghai,1
3569,countless,1
3570,nasty,1
3571,upset,1
3572,owe,1
3573,prevalence,1
3574,peg,1
3575,vodka,1
3576,bje,1
3577,uth,1
3578,karo,1
3579,scrutinize,1
3580,patwaris,1
3581,woke,1
3582,disrespectful,1
3583,whine,1
3584,quang,1
3585,nam,1
3586,skintoskin,1
3587,breastfeeding,1
3588,trillion,1
3589,korean,1
3590,cia,1
3591,everytime,1
3592,casesfamily,1
3593,covidnegative,1
3594,casesm,1
3595,respexted,1
3596,throt,1
3597,politicle,1
3598,football,1
3599,promising,1
3600,availablebooking,1
3601,uni,1
3602,instability,1
3603,excitement,1
3604,wrap,1
3605,tehseen,1
3606,pmcare,1
3607,swiss,1
3608,sonia,1
3609,vadra,1
3610,congis,1
3611,karti,1
3612,dks,1
3613,deptt,1
3614,nationwide,1
3615,wholesale,1
3616,enterprise,1
3617,tight,1
3618,slap,1
3619,covideconomy,1
3620,khatre,1
3621,etiqa,1
3622,sequence,1
3623,incoming,1
3624,stitch,1
3625,transition,1
3626,chopper,1
3627,comfirm,1
3628,panga,1
3629,chalta,1
3630,bhoul,1
3631,gaye,1
3632,insaan,1
3633,problematic,1
3634,disable,1
3635,functionally,1
3636,debilitate,1
3637,deteriorate,1
3638,sepsis,1
3639,toci,1
3640,procalcitonin,1
3641,forgive,1
3642,sin,1
3643,genuine,1
3644,waysmild,1
3645,illnessrecover,1
3646,hospitalization,1
3647,tiredness,1
3648,conjunctivitis,1
3649,tastesmell,1
3650,skindiscolouration,1
3651,inappropriate,1
3652,behavior,1
3653,solid,1
3654,slept,1
3655,leg,1
3656,painful,1
3657,nowadays,1
3658,randomly,1
3659,bhaiiii,1
3660,pehen,1
3661,leee,1
3662,jayega,1
3663,refute,1
3664,solute,1
3665,yeoman,1
3666,ascendance,1
3667,panacea,1
3668,chutiya,1
3669,meri,1
3670,kariye,1
3671,ka,1
3672,pautra,1
3673,samecrowd,1
3674,royal,1
3675,procession,1
3676,boasting,1
3677,plssss,1
3678,donnt,1
3679,diagnosis,1
3680,rssbjp,1
3681,ably,1
3682,stringer,1
3683,dobay,1
3684,huyee,1
3685,tinkay,1
3686,suhara,1
3687,chahiye,1
3688,bacterial,1
3689,inplease,1
3690,helpi,1
3691,manesar,1
3692,parchar,1
3693,wisely,1
3694,mangement,1
3695,darkest,1
3696,avedeshanand,1
3697,divine,1
3698,kumbmela,1
3699,energy,1
3700,iraqi,1
3701,explosion,1
3702,amputed,1
3703,wmd,1
3704,ponder,1
3705,socialist,1
3706,businessmen,1
3707,format,1
3708,unsettle,1
3709,virgin,1
3710,esic,1
3711,cckhakha,1
3712,wkow,1
3713,uwmadison,1
3714,debunks,1
3715,myth,1
3716,gradually,1
3717,electionand,1
3718,examsir,1
3719,liferecently,1
3720,locality,1
3721,relates,1
3722,assessee,1
3723,behosh,1
3724,hony,1
3725,weakness,1
3726,unbelievable,1
3727,grwell,1
3728,summary,1
3729,succumbed,1
3730,softly,1
3731,depict,1
3732,aadharcard,1
3733,tyagi,1
3734,prince,1
3735,glimpse,1
3736,bhajanpura,1
3737,sub,1
3738,reinfection,1
3739,phanse,1
3740,telephonic,1
3741,zaveri,1
3742,kedia,1
3743,dr,1
3744,siiproduced,1
3745,younger,1
3746,mat,1
3747,wagera,1
3748,gaand,1
3749,mara,1
3750,nicefront,1
3751,cleanliness,1
3752,soothening,1
3753,beautificationmay,1
3754,ghmc,1
3755,friendlythis,1
3756,speciallyclenliness,1
3757,covidalmighty,1
3758,nind,1
3759,rhi,1
3760,milte,1
3761,subeh,1
3762,isky,1
3763,aik,1
3764,dosry,1
3765,golia,1
3766,mary,1
3767,taqaza,1
3768,aag,1
3769,pani,1
3770,daalna,1
3771,jesy,1
3772,haar,1
3773,hamari,1
3774,madad,1
3775,jagtosh,1
3776,medanta,1
3777,vikas,1
3778,kailash,1
3779,bhatt,1
3780,ghanshyam,1
3781,upadhyay,1
3782,haldwani,1
3783,uttrakhand,1
3784,neighbourhood,1
3785,colour,1
3786,sticker,1
3787,newborn,1
3788,pakai,1
3789,eventhough,1
3790,mmg,1
3791,rearrange,1
3792,brain,1
3793,vital,1
3794,oxygn,1
3795,resort,1
3796,harmless,1
3797,shd,1
3798,haryana,1
3799,mata,1
3800,darshan,1
3801,aarnge,1
3802,qatar,1
3803,moph,1
3804,buisness,1
3805,nasir,1
3806,duranni,1
3807,ig,1
3808,mayo,1
3809,lahore,1
3810,expenditure,1
3811,koraputthe,1
3812,phampuni,1
3813,officersarpanch,1
3814,hel,1
3815,udaipur,1
3816,airline,1
3817,conveince,1
3818,crucial,1
3819,rallythis,1
3820,gossip,1
3821,necessity,1
3822,newswatch,1
3823,tech,1
3824,boom,1
3825,consultation,1
3826,recommendation,1
3827,maker,1
3828,financially,1
3829,alrdy,1
3830,recvrd,1
3831,obese,1
3832,overweight,1
3833,panvels,1
3834,param,1
3835,shantidham,1
3836,disinfect,1
3837,memory,1
3838,cellsworked,1
3839,catalyst,1
3840,metadata,1
3841,comman,1
3842,covidwe,1
3843,reactivation,1
3844,zoster,1
3845,genital,1
3846,covidpeople,1
3847,mosquitoesi,1
3848,acc,1
3849,graphmany,1
3850,practically,1
3851,nonstop,1
3852,cast,1
3853,zonal,1
3854,anantang,1
3855,county,1
3856,seraj,1
3857,slumber,1
3858,covidrelated,1
3859,hcs,1
3860,mild,1
3861,comorbids,1
3862,tick,1
3863,bomb,1
3864,mamta,1
3865,jal,1
3866,gea,1
3867,bhakts,1
3868,blogger,1
3869,hamper,1
3870,heartwrenching,1
3871,ummati,1
3872,hazrat,1
3873,israel,1
3874,puddicherry,1
3875,htt,1
3876,budy,1
3877,jald,1
3878,unhain,1
3879,recovr,1
3880,motivation,1
3881,ojhaphoenixparvati,1
3882,rab,1
3883,alalameen,1
3884,shivdi,1
3885,naka,1
3886,collaboration,1
3887,brihanmumbai,1
3888,palika,1
3889,with,1
3890,corporator,1
3891,dattaram,1
3892,pongade,1
3893,auh,1
3894,ixr,1
3895,airgot,1
3896,futurebut,1
3897,rebooking,1
3898,administrator,1
3899,steal,1
3900,parameter,1
3901,wellbeing,1
3902,pardon,1
3903,arambag,1
3904,walo,1
3905,fadlo,1
3906,bonka,1
3907,fufiyo,1
3908,saare,1
3909,mohammed,1
3910,ahmed,1
3911,esha,1
3912,rahat,1
3913,begum,1
3914,abide,1
3915,pollen,1
3916,allergy,1
3917,jagah,1
3918,dekh,1
3919,babaji,1
3920,goin,1
3921,jhoomla,1
3922,crow,1
3923,ccp,1
3924,unmanagable,1
3925,coronamillions,1
3926,studiesunbelievabe,1
3927,warior,1
3928,sri,1
3929,sisir,1
3930,sethi,1
3931,goingfor,1
3932,bathing,1
3933,basin,1
3934,sabotage,1
3935,finder,1
3936,konni,1
3937,pattanantitta,1
3938,maskingamp,1
3939,takencommon,1
3940,doubly,1
3941,mindless,1
3942,yahan,1
3943,knowledgecorona,1
3944,lockdowneven,1
3945,countryyou,1
3946,engross,1
3947,host,1
3948,editor,1
3949,finest,1
3950,momentcorona,1
3951,sardesai,1
3952,chunav,1
3953,coronovirus,1
3954,gaayab,1
3955,revive,1
3956,closer,1
3957,previous,1
3958,accepted,1
3959,goanot,1
3960,parallel,1
3961,universe,1
3962,airporton,1
3963,testand,1
3964,alert,1
3965,adopt,1
3966,lottery,1
3967,abe,1
3968,yaar,1
3969,kahan,1
3970,aisa,1
3971,laate,1
3972,patience,1
3973,acorona,1
3974,worldlets,1
3975,soontake,1
3976,carejai,1
3977,krishna,1
3978,namaste,1
3979,datt,1
3980,jao,1
3981,opportunism,1
3982,satanist,1
3983,kalki,1
3984,kahoge,1
3985,contraction,1
3986,unemployment,1
3987,rape,1
3988,imperial,1
3989,wadhwa,1
3990,oshiwara,1
3991,madamin,1
3992,lyk,1
3993,gng,1
3994,abt,1
3995,profession,1
3996,heshe,1
3997,effectwht,1
3998,wel,1
3999,invisible,1
4000,resistant,1
4001,mrgambhir,1
4002,zuckerberg,1
4003,bakrid,1
4004,narinder,1
4005,effectively,1
4006,hi,1
4007,khelte,1
4008,sayad,1
4009,popular,1
4010,sportsman,1
4011,wavethats,1
4012,poultics,1
4013,elite,1
4014,deeply,1
4015,inherit,1
4016,adharmic,1
4017,societyeverybody,1
4018,entitlement,1
4019,coronarelated,1
4020,ralleys,1
4021,bahawalpur,1
4022,aps,1
4023,cotona,1
4024,nia,1
4025,pubg,1
4026,ping,1
4027,pubji,1
4028,simplicity,1
4029,iske,1
4030,itna,1
4031,bhid,1
4032,shook,1
4033,hcws,1
4034,exhaust,1
4035,indebted,1
4036,bright,1
4037,burden,1
4038,refuge,1
4039,privet,1
4040,illusional,1
4041,perfectionism,1
4042,uncertainity,1
4043,khalitani,1
4044,vacate,1
4045,react,1
4046,bhad,1
4047,joh,1
4048,unko,1
4049,nikalo,1
4050,golden,1
4051,laboratory,1
4052,sur,1
4053,yeah,1
4054,smh,1
4055,objection,1
4056,beaten,1
4057,aadmi,1
4058,kiya,1
4059,unhe,1
4060,hua,1
4061,vaise,1
4062,abhilash,1
4063,awasthi,1
4064,paji,1
4065,vaddi,1
4066,sare,1
4067,ek,1
4068,shad,1
4069,baitho,1
4070,bnde,1
4071,khde,1
4072,hunde,1
4073,udo,1
4074,hunda,1
4075,othe,1
4076,baki,1
4077,jgha,1
4078,eh,1
4079,sara,1
4080,bechn,1
4081,waaste,1
4082,datesheet,1
4083,semester,1
4084,interestingin,1
4085,bedadmissions,1
4086,urselves,1
4087,wherethe,1
4088,hiv,1
4089,hm,1
4090,uneducated,1
4091,maximise,1
4092,visionary,1
4093,pappu,1
4094,unitedly,1
4095,dtc,1
4096,isbt,1
4097,kejriwalji,1
4098,kovid,1
4099,wealth,1
4100,classify,1
4101,planet,1
4102,natural,1
4103,selection,1
4104,nadda,1
4105,udhav,1
4106,nehru,1
4107,pakistaan,1
4108,oppostiion,1
4109,fundsvmisuseb,1
4110,aapki,1
4111,bol,1
4112,politicalreligious,1
4113,incremental,1
4114,benchmark,1
4115,shameshame,1
4116,posh,1
4117,angul,1
4118,croudy,1
4119,sarsanghchalak,1
4120,mohanji,1
4121,bhagwat,1
4122,kigsway,1
4123,solo,1
4124,rental,1
4125,affordable,1
4126,callwhatsapp,1
4127,schoolcollagetemplemasjidmarket,1
4128,rallymeetingcamping,1
4129,governmenti,1
4130,tngovt,1
4131,lockdowm,1
4132,socalled,1
4133,extent,1
4134,dance,1
4135,competition,1
4136,dehradun,1
4137,smal,1
4138,pox,1
4139,tueberclosis,1
4140,remdivisir,1
4141,table,1
4142,druggist,1
4143,stmt,1
4144,bubba,1
4145,rounder,1
4146,modify,1
4147,lekar,1
4148,bna,1
4149,padega,1
4150,baari,1
4151,carefully,1
4152,boss,1
4153,racket,1
4154,sharad,1
4155,pawar,1
4156,dignify,1
4157,impressed,1
4158,hrce,1
4159,isgoto,1
4160,jkki,1
4161,kumarsir,1
4162,corono,1
4163,concentrate,1
4164,qampa,1
4165,zarif,1
4166,ordinary,1
4167,telegram,1
4168,user,1
4169,clubhouse,1
4170,conflict,1
4171,bake,1
4172,icon,1
4173,arrogant,1
4174,choosen,1
4175,bate,1
4176,kay,1
4177,distence,1
4178,downtrend,1
4179,liquor,1
4180,panarathe,1
4181,illa,1
4182,selvasa,1
4183,peint,1
4184,anytest,1
4185,distancingno,1
4186,sanitizationno,1
4187,thermal,1
4188,publicthis,1
4189,peakcan,1
4190,stn,1
4191,wineshopsmallsweekly,1
4192,marketsetc,1
4193,surprise,1
4194,secrifice,1
4195,commoner,1
4196,trf,1
4197,dian,1
4198,coronasaudi,1
4199,taraweeh,1
4200,rakats,1
4201,escape,1
4202,batate,1
4203,aye,1
4204,hya,1
4205,jihad,1
4206,conclave,1
4207,proxy,1
4208,statesisnt,1
4209,thinknow,1
4210,wtf,1
4211,bane,1
4212,intensity,1
4213,posse,1
4214,todayand,1
4215,lame,1
4216,youthough,1
4217,stupidity,1
4218,immaturity,1
4219,insanity,1
4220,impropriety,1
4221,repoerter,1
4222,disgust,1
4223,rebuff,1
4224,howsoever,1
4225,preboard,1
4226,budge,1
4227,forf,1
4228,patels,1
4229,budgetbaba,1
4230,thullu,1
4231,fakism,1
4232,eola,1
4233,zika,1
4234,famine,1
4235,elijah,1
4236,matthew,1
4237,messiah,1
4238,lana,1
4239,bacha,1
4240,skta,1
4241,saval,1
4242,ki,1
4243,kasa,1
4244,fhir,1
4245,vacinate,1
4246,purpus,1
4247,prayagaraj,1
4248,srn,1
4249,imposedpeople,1
4250,premise,1
4251,literate,1
4252,butt,1
4253,snack,1
4254,var,1
4255,league,1
4256,judgement,1
4257,referee,1
4258,dene,1
4259,jayege,1
4260,huye,1
4261,ummed,1
4262,rahim,1
4263,yar,1
4264,vacant,1
4265,stake,1
4266,attracts,1
4267,denge,1
4268,ccsu,1
4269,meerut,1
4270,bhut,1
4271,pauch,1
4272,gya,1
4273,rok,1
4274,rhye,1
4275,nsui,1
4276,humare,1
4277,humara,1
4278,diyjye,1
4279,vanish,1
4280,nightmare,1
4281,iam,1
4282,gstr,1
4283,varus,1
4284,menance,1
4285,layer,1
4286,pandemicresult,1
4287,almostseen,1
4288,groundyogis,1
4289,praiseworthymust,1
4290,tole,1
4291,broken,1
4292,wavelooking,1
4293,msy,1
4294,overcame,1
4295,taali,1
4296,thaali,1
4297,diya,1
4298,baati,1
4299,seema,1
4300,hoti,1
4301,fiscal,1
4302,lwith,1
4303,vengeance,1
4304,expendure,1
4305,cshd,1
4306,domain,1
4307,hiding,1
4308,cud,1
4309,minimum,1
4310,inevitable,1
4311,supportive,1
4312,tale,1
4313,captain,1
4314,coronafree,1
4315,underground,1
4316,sea,1
4317,cyclone,1
4318,you,1
4319,spray,1
4320,bomber,1
4321,superspreader,1
4322,har,1
4323,pauri,1
4324,ghat,1
4325,herculean,1
4326,rashtra,1
4327,boombs,1
4328,photoshop,1
4329,profile,1
4330,funny,1
4331,pressurecorona,1
4332,beso,1
4333,harshly,1
4334,worthy,1
4335,extentbut,1
4336,technical,1
4337,stream,1
4338,begood,1
4339,pracknowledge,1
4340,wch,1
4341,nec,1
4342,wali,1
4343,gyan,1
4344,stability,1
4345,increasingly,1
4346,unsure,1
4347,coalition,1
4348,foster,1
4349,itu,1
4350,author,1
4351,michael,1
4352,rosen,1
4353,ilaner,1
4354,excrement,1
4355,nri,1
4356,significantly,1
4357,engagement,1
4358,childhood,1
4359,nena,1
4360,laureate,1
4361,ngo,1
4362,cool,1
4363,reflect,1
4364,protects,1
4365,lifeamp,1
4366,covidtake,1
4367,covishieldvaccine,1
4368,quantum,1
4369,mechanic,1
4370,rollout,1
4371,recordedreferred,1
4372,cardiology,1
4373,stemi,1
4374,ecg,1
4375,hypothermia,1
4376,respite,1
4377,swelter,1
4378,scaresmay,1
4379,kingdom,1
4380,propsper,1
4381,joyful,1
4382,unhindered,1
4383,avg,1
4384,illiterate,1
4385,mumbaikars,1
4386,priyankas,1
4387,adoption,1
4388,instruct,1
4389,sticky,1
4390,substance,1
4391,vision,1
4392,microscope,1
4393,freedom,1
4394,alabama,1
4395,upholds,1
4396,cite,1
4397,finding,1
4398,originate,1
4399,matric,1
4400,outspread,1
4401,hotspot,1
4402,portrays,1
4403,seriousness,1
4404,menace,1
4405,belongs,1
4406,durg,1
4407,staffer,1
4408,furniture,1
4409,reception,1
4410,lakhanpur,1
4411,frontdesk,1
4412,ruler,1
4413,harassment,1
4414,compalsary,1
4415,dikwella,1
4416,highestever,1
4417,electrification,1
4418,administers,1
4419,column,1
4420,giant,1
4421,leshan,1
4422,sichuan,1
4423,province,1
4424,entirety,1
4425,patron,1
4426,fais,1
4427,overnight,1
4428,advisable,1
4429,mailbox,1
4430,isoation,1
4431,uninterrupted,1
4432,cap,1
4433,auto,1
4434,priest,1
4435,wfh,1
4436,salon,1
4437,poolsauditoriums,1
4438,tomor,1
4439,ampm,1
4440,vishwaguru,1
4441,advertise,1
4442,commn,1
4443,disprin,1
4444,consult,1
4445,excersise,1
4446,orissa,1
4447,manipulatedfakeengineered,1
4448,pandemicthe,1
4449,biological,1
4450,undeclared,1
4451,wwthe,1
4452,stephen,1
4453,hawk,1
4454,boxer,1
4455,clay,1
4456,awake,1
4457,rebuke,1
4458,hack,1
4459,kbhi,1
4460,kvi,1
4461,jgh,1
4462,surokkha,1
4463,google,1
4464,nifty,1
4465,residence,1
4466,ghansi,1
4467,bazaar,1
4468,smelly,1
4469,fed,1
4470,covidis,1
4471,sopc,1
4472,separation,1
4473,ccu,1
4474,blr,1
4475,ahjwr,1
4476,jitin,1
4477,prasada,1
4478,to,1
4479,weeklong,1
4480,anutin,1
4481,charvirakul,1
4482,participatory,1
4483,achieve,1
4484,thx,1
4485,which,1
4486,impossible,1
4487,trace,1
4488,fabulous,1
4489,first,1
4490,dammam,1
4491,sehhaty,1
4492,convenience,1
4493,competence,1
4494,massimo,1
4495,baggi,1
4496,ambassador,1
4497,switzerland,1
4498,ema,1
4499,unusual,1
4500,platelet,1
4501,samajh,1
4502,aya,1
4503,breather,1
4504,mistake,1
4505,obsessive,1
4506,enthusiasm,1
4507,sbp,1
4508,ajk,1
4509,hourspakistan,1
4510,vijayanpinarayi,1
4511,keral,1
4512,byrajendranvrcell,1
4513,query,1
4514,offc,1
4515,metter,1
4516,eci,1
4517,virtual,1
4518,presence,1
4519,emphasize,1
4520,panchgavya,1
4521,electionselection,1
4522,melas,1
4523,jacinda,1
4524,ardern,1
4525,suspension,1
4526,suddenly,1
4527,fend,1
4528,defination,1
4529,shafqat,1
4530,shafaqat,1
4531,purposefully,1
4532,sterilise,1
4533,ethylene,1
4534,oxide,1
4535,factcheck,1
4536,troll,1
4537,mocked,1
4538,gims,1
4539,kamrup,1
4540,santoshi,1
4541,parody,1
4542,registerd,1
4543,functionality,1
4544,chicken,1
4545,tikka,1
4546,priti,1
4547,pandey,1
4548,ganga,1
4549,unacceptable,1
4550,undertaken,1
4551,coordination,1
4552,inhale,1
4553,neem,1
4554,tulasyi,1
4555,leveas,1
4556,ecluptus,1
4557,kabasurukalanir,1
4558,everymorning,1
4559,sidda,1
4560,outgo,1
4561,zest,1
4562,nest,1
4563,dental,1
4564,ayush,1
4565,gtb,1
4566,directs,1
4567,lockeddown,1
4568,surgery,1
4569,opds,1
4570,pgimer,1
4571,backfire,1
4572,reappear,1
4573,tiffin,1
4574,palak,1
4575,angel,1
4576,defaulter,1
4577,define,1
4578,disruptor,1
4579,pudukottai,1
4580,chidambarami,1
4581,berth,1
4582,maskno,1
4583,spedy,1
4584,heartly,1
4585,gather,1
4586,outdoors,1
4587,celsius,1
4588,sgr,1
4589,vigil,1
4590,propel,1
4591,ingenuity,1
4592,participation,1
4593,ebm,1
4594,specialist,1
4595,heft,1
4596,tragic,1
4597,ultra,1
4598,remedisver,1
4599,conscious,1
4600,narrative,1
4601,intamilnadumonths,1
4602,recentlyamp,1
4603,todayin,1
4604,otherthan,1
4605,condemn,1
4606,okey,1
4607,bethe,1
4608,kaam,1
4609,dhanda,1
4610,chodh,1
4611,beth,1
4612,hookka,1
4613,stil,1
4614,positivemy,1
4615,maharashtrawe,1
4616,uswe,1
4617,daysus,1
4618,respectively,1
4619,taught,1
4620,grip,1
4621,massacre,1
4622,subscribe,1
4623,precipitation,1
4624,ghatkoparw,1
4625,wet,1
4626,slippery,1
4627,fewer,1
4628,hafta,1
4629,stall,1
4630,fearlessly,1
4631,naroda,1
4632,goldcity,1
4633,jalgaon,1
4634,waghmare,1
4635,tausif,1
4636,dharavi,1
4637,mumbaimaha,1
4638,kalyan,1
4639,dombivili,1
4640,distributor,1
4641,seller,1
4642,khargone,1
4643,hcqs,1
4644,ivm,1
4645,salman,1
4646,e,1
4647,helpplease,1
4648,dawa,1
4649,caption,1
4650,swiftly,1
4651,metropolitan,1
4652,delete,1
4653,amplifed,1
4654,mathew,1
4655,illegally,1
4656,urgency,1
4657,risen,1
4658,udgir,1
4659,distlatur,1
4660,overflow,1
4661,massively,1
4662,suppress,1
4663,wreck,1
4664,havoc,1
4665,optic,1
4666,shrirampur,1
4667,chowk,1
4668,whore,1
4669,stretch,1
4670,cater,1
4671,toclizumab,1
4672,waitlist,1
4673,lax,1
4674,blackmarketing,1
4675,interior,1
4676,latur,1
4677,instread,1
4678,caped,1
4679,doselocation,1
4680,abhishek,1
4681,pristine,1
4682,sanjay,1
4683,suresh,1
4684,shourya,1
4685,rajvanshi,1
4686,saraswati,1
4687,multispeciality,1
4688,trauma,1
4689,rational,1
4690,vk,1
4691,paul,1
4692,memberhealth,1
4693,niti,1
4694,aayog,1
4695,noidaplease,1
4696,quantity,1
4697,bulk,1
4698,firm,1
4699,moneymaking,1
4700,fckng,1
4701,employn,1
4702,prodctn,1
4703,chant,1
4704,slogan,1
4705,nerunagar,1
4706,ima,1
4707,modern,1
4708,practitioner,1
4709,injremdesivir,1
4710,injectionkindly,1
4711,scarcitykindly,1
4712,scarsitykindly,1
4713,lifeline,1
4714,tiwari,1
4715,crematory,1
4716,vvcmc,1
4717,oxygenpls,1
4718,screenshot,1
4719,qty,1
4720,willing,1
4721,asthamic,1
4722,serious,1
4723,kurla,1
4724,aryan,1
4725,kidney,1
4726,weve,1
4727,alot,1
4728,samerequest,1
4729,livesplease,1
4730,mira,1
4731,grandma,1
4732,pavitra,1
4733,chougule,1
4734,gauri,1
4735,badlapur,1
4736,breathlessness,1
4737,chakanpune,1
4738,infoavailability,1
4739,covifor,1
4740,yogesh,1
4741,yogeshpatil,1
4742,fevipiravir,1
4743,naya,1
4744,kale,1
4745,dcp,1
4746,underway,1
4747,filmmaker,1
4748,interest,1
4749,litigation,1
4750,swift,1
4751,penal,1
4752,marketeers,1
4753,favipiravir,1
4754,streched,1
4755,yourselves,1
4756,allocation,1
4757,shirk,1
4758,pose,1
4759,mashallah,1
4760,dhulia,1
4761,alumnus,1
4762,roy,1
4763,samaritan,1
4764,prefers,1
4765,ismail,1
4766,peshimamage,1
4767,injampbeen,1
4768,rajiv,1
4769,srv,1
4770,doctorsall,1
4771,wuld,1
4772,ritu,1
4773,biswas,1
4774,brass,1
4775,mlas,1
4776,evms,1
4777,mandir,1
4778,hatred,1
4779,incapabiluties,1
4780,blve,1
4781,wolf,1
4782,compassionate,1
4783,relay,1
4784,scramble,1
4785,statistically,1
4786,tocizilumab,1
4787,undoubtedly,1
4788,sushil,1
4789,belkar,1
4790,datta,1
4791,prasad,1
4792,tope,1
4793,chetan,1
4794,santosh,1
4795,khivsara,1
4796,rohit,1
4797,karpe,1
4798,dearest,1
4799,suchitra,1
4800,satya,1
4801,platinum,1
4802,ulhasnagar,1
4803,rohan,1
4804,bhatore,1
4805,kalavathi,1
4806,rangadhurai,1
4807,badri,1
4808,otc,1
4809,sumukh,1
4810,vasant,1
4811,kunj,1
4812,daamini,1
4813,arun,1
4814,yash,1
4815,rajan,1
4816,doze,1
4817,patientmanoj,1
4818,hospitaljawahar,1
4819,lal,1
4820,rotigia,1
4821,manushi,1
4822,jikindly,1
4823,preference,1
4824,label,1
4825,birbhum,1
4826,adjacent,1
4827,logistics,1
4828,saxena,1
4829,dgc,1
4830,hodpital,1
4831,namr,1
4832,showoff,1
4833,pride,1
4834,noise,1
4835,poonam,1
4836,strengthens,1
4837,highburden,1
4838,mapped,1
4839,smoothen,1
4840,indiscriminate,1
4841,desperation,1
4842,misguidance,1
4843,anurag,1
4844,mishra,1
4845,vialsmonth,1
4846,vialday,1
4847,pradhan,1
4848,aushadi,1
4849,kendra,1
4850,cousin,1
4851,faripavir,1
4852,bhaisahab,1
4853,nirmala,1
4854,mane,1
4855,anant,1
4856,akbarpur,1
4857,mayank,1
4858,dubey,1
4859,hepatitis,1
4860,saurabh,1
4861,modiwe,1
4862,remdesivirampother,1
4863,diseaseamphelp,1
4864,recoverywe,1
4865,mechanical,1
4866,build,1
4867,plzzz,1
4868,cont,1
4869,urgentlyplease,1
4870,balrampur,1
4871,doctorn,1
4872,dhaneraany,1
4873,namegeeta,1
4874,srivastava,1
