tweet,clean_tweet,hastags,attherate,urls,emojis
@SairHussain6 Bhie Good story .... Role of ADC Bhaderwah @kasrakesh Sir in successful Vaccination drive is remarkable. You are witnessing that Covid-19 testing is continuously going on at Bhaderwah which show the commitment of local administration in dealing Corona Virus. @DrJitendraSingh, Bhie Good story  Role of ADC Bhaderwah Sir in successful Vaccination drive is remarkable You are witnessing that Covid19 testing is continuously going on at Bhaderwah which show the commitment of local administration in dealing Corona Virus ,[],"['@SairHussain6', '@kasrakesh', '@DrJitendraSingh']",[],[]
"@exPgKZhHY3JSBdK @Reprise_miki @Rana_0615 @medamamedama7 @antonellamalu4 @RodRummelsburg @rururu20171015 @kenta94613970 @k13z130 @galsparadise88 Of course friend. Now really bad situation for the travel in Nepal. Still have a Corona cases. So sad. I hope, will be better soon and open the tourism industry soon. Pray for would.", Of course friend Now really bad situation for the travel in Nepal Still have a Corona cases So sad I hope will be better soon and open the tourism industry soon Pray for would,[],"['@exPgKZhHY3JSBdK', '@Reprise_miki', '@Rana_0615', '@medamamedama7', '@antonellamalu4', '@RodRummelsburg', '@rururu20171015', '@kenta94613970', '@k13z130', '@galsparadise88']",[],[]
Corona will do same thing to hugging and kissing what Aids did to sex.,Corona will do same thing to hugging and kissing what Aids did to sex,[],[],[],[]
"26 August 2021 : Bulletin on Novel Corona Virus ( #COVID19 ) #Jammu and #Kashmir reports 101 new positive cases, 319183 recovered so far  https://t.co/4cUCP6pX7T",26 August 2021 : Bulletin on Novel Corona Virus ( ) and reports 101 new positive cases 319183 recovered so far ,"['#COVID19', '#Jammu', '#Kashmir']",[],['https://t.co/4cUCP6pX7T'],[]
@aimingforlight @Piouspractisin @UN Wat u expect of UN Commie Gang running dat organization just like WHO.  ...  2019 Nov Dec no trade stopped by WHO.  ....  I was shocked in March 2020 they never declared Corona as pandemic more shocked after no advisory about lock down.  Chinese puppet 😡, Wat u expect of UN Commie Gang running dat organization just like WHO  2019 Nov Dec no trade stopped by WHO  I was shocked in March 2020 they never declared Corona as pandemic more shocked after no advisory about lock down Chinese puppet ,[],"['@aimingforlight', '@Piouspractisin', '@UN']",[],['😡']
For information ✈️ @AAI_Official @DGCAIndia @MoCA_GoI #COVID19 #COVID #CoronavirusUpdates #Corona #coronavirus  https://t.co/luCND9nZpj,For information  ,"['#COVID19', '#COVID', '#CoronavirusUpdates', '#Corona', '#coronavirus']","['@AAI_Official', '@DGCAIndia', '@MoCA_GoI']",['https://t.co/luCND9nZpj'],['✈️']
@Saudi_Airlines @airindiain @ksagaca @AljawazatKSA i have taken full dose of corona vaccine in india outside saudi arabia i have iqama and re-entry visa validity do i have tawkaalna  immune can i come to saudi arabia drict ??, i have taken full dose of corona vaccine in india outside saudi arabia i have iqama and reentry visa validity do i have tawkaalna immune can i come to saudi arabia drict ,[],"['@Saudi_Airlines', '@airindiain', '@ksagaca', '@AljawazatKSA']",[],[]
"It was my honour to have attended the felicitation ceremony of our Corona Warriors,organised by Mr.Ronak Dhruv. Our gratitude won't ever suffice for your incredible service through this devastating pandemic. A big Thank You to all of you!  https://t.co/OD2HvJOsDn",It was my honour to have attended the felicitation ceremony of our Corona Warriorsorganised by MrRonak Dhruv Our gratitude wont ever suffice for your incredible service through this devastating pandemic A big Thank You to all of you ,[],[],['https://t.co/OD2HvJOsDn'],[]
@high_on_corona @DrSarahAlam I was delivered by a cesarean done by a general surgeon. I still have no idea why., I was delivered by a cesarean done by a general surgeon I still have no idea why,[],"['@high_on_corona', '@DrSarahAlam']",[],[]
@narendramodi @PMOIndia.@dpradhanbjp @SabithaindraTRS please allow schools to take decisions and to allow online. Let states can't mandate physical schools. Kids are kids. Corona is around and can't take risk till next year., please allow schools to take decisions and to allow online Let states cant mandate physical schools Kids are kids Corona is around and cant take risk till next year,[],"['@narendramodi', '@PMOIndia.@dpradhanbjp', '@SabithaindraTRS']",[],[]
"Corona epidemic has damaged education, Ali Haider.  https://t.co/gZY0Iu6oVC",Corona epidemic has damaged education Ali Haider ,[],[],['https://t.co/gZY0Iu6oVC'],[]
@indiatvnews @AjayKumarJourno @VijayVst0502 Go corona ...plz, Go corona plz,[],"['@indiatvnews', '@AjayKumarJourno', '@VijayVst0502']",[],[]
@ArvindKejriwal I m jagjeet from punjab ludhiana. During corona time I lost all my income  https://t.co/SZUA7CqIr8 wife is suffering chest pain. My house on loan .agar pay nahi kiya to bank house neelaam kar dega.please save me and my family. Nobody help me.please help8360882090, I m jagjeet from punjab ludhiana During corona time I lost all my income  wife is suffering chest pain My house on loan agar pay nahi kiya to bank house neelaam kar degaplease save me and my family Nobody help meplease help8360882090,[],['@ArvindKejriwal'],['https://t.co/SZUA7CqIr8'],[]
"@PMOIndia @narendramodi Dear Guruji, states are opening the schools and making it mandate for physical school. Please stop this and make it optional. We are not out from Corona yet. Children of India future at risk.", Dear Guruji states are opening the schools and making it mandate for physical school Please stop this and make it optional We are not out from Corona yet Children of India future at risk,[],"['@PMOIndia', '@narendramodi']",[],[]
"@GeologyTime In the first instance, it looked like a Green Corona Virus 😆", In the first instance it looked like a Green Corona Virus ,[],['@GeologyTime'],[],['😆']
"Despite Corona in the three years of Imran Khan's rule Significant growth in textile sector, automobile, construction industry, stock exchange also grew #کپتان_کا_نیا_پاکستان",Despite Corona in the three years of Imran Khans rule Significant growth in textile sector automobile construction industry stock exchange also grew ,['#کپتان_کا_نیا_پاکستان'],[],[],[]
"@timesofindia Rahul Gandhi , should check corona status of his own Parliamentary constituency&amp; give the government their his expert advise.", Rahul Gandhi  should check corona status of his own Parliamentary constituencyamp give the government their his expert advise,[],['@timesofindia'],[],[]
"During both waves of Corona pandemic #SalmanKhan came onward to aid daily wage workers, he transferred sum of total ₹ 1500 twice in bank account of 25 thousands such workers. Such kind of brave &amp; large hearted steps defines how beautiful human he is.  #33YearsOfSalmanKhanEra",During both waves of Corona pandemic came onward to aid daily wage workers he transferred sum of total ₹ 1500 twice in bank account of 25 thousands such workers Such kind of brave amp large hearted steps defines how beautiful human he is ,"['#SalmanKhan', '#33YearsOfSalmanKhanEra']",[],[],[]
"#Kerala Today #Corona Update -  Positive Cases - 30,007  Sample Tested - 1,66,397 Recoveries.       - 18,997  TPR.                   - 18.03% Death.                - 162  Active Cases     - 1,81,209", Today Update  Positive Cases  30007 Sample Tested  166397 Recoveries  18997 TPR  1803% Death  162 Active Cases  181209,"['#Kerala', '#Corona']",[],[],[]
Now you can follow simple steps to book your slot for COVID vaccination through MyGov Corona Helpdesk on WhatsApp!  Visit:  https://t.co/qEERhfk7rc   #IndiaFightsCorona #LargestVaccinationDrive #CovidVaccine #IndiaAgainstCorona  https://t.co/R0St59CnJm,Now you can follow simple steps to book your slot for COVID vaccination through MyGov Corona Helpdesk on WhatsApp Visit:  ,"['#IndiaFightsCorona', '#LargestVaccinationDrive', '#CovidVaccine', '#IndiaAgainstCorona']",[],"['https://t.co/qEERhfk7rc', 'https://t.co/R0St59CnJm']",[]
"Corona's third is coming, so you guys be as alert as possible.  Get out of the house only by wearing a mask and if you have not taken the vaccine yet, then take the vaccine as soon as possible.🙏  #Release_Third_Phase 💔  https://t.co/UMG0G2WfpE",Coronas third is coming so you guys be as alert as possible Get out of the house only by wearing a mask and if you have not taken the vaccine yet then take the vaccine as soon as possible  ,['#Release_Third_Phase'],[],['https://t.co/UMG0G2WfpE'],"['🙏', '💔']"
"@scribe_prashant Take proper care, don't trust doctor. If fever persist it could be corona. I too was diagnosed for viral fever, after four days landed into corona battle.. Survived. God bless you.", Take proper care dont trust doctor If fever persist it could be corona I too was diagnosed for viral fever after four days landed into corona battle Survived God bless you,[],['@scribe_prashant'],[],[]
The world's largest vaccination campaign is progressing at a fast pace.   More than 60 crore vaccines have been administered so far.   You should also get the vaccine and strengthen this country's fight against Corona.   #IndiaFightsCorona #LargestVaccinationDrive,The worlds largest vaccination campaign is progressing at a fast pace More than 60 crore vaccines have been administered so far You should also get the vaccine and strengthen this countrys fight against Corona ,"['#IndiaFightsCorona', '#LargestVaccinationDrive']",[],[],[]
". .  You never know how strong you are, until being strong is your only choice. . . #corona  #coronago  #gocorona @ يلا نسافر  https://t.co/I7YJ0JrWr4",  You never know how strong you are until being strong is your only choice   @ يلا نسافر ,"['#corona', '#coronago', '#gocorona']",['@'],['https://t.co/I7YJ0JrWr4'],[]
No.1  state in India for corona goes toooooo. Kerala.. weldone. No shailaja teacher for BBC interview. No @vijayanpinarayi  breifing.. ha ha...62%of india cases from Kerala.,No1 state in India for corona goes toooooo Kerala weldone No shailaja teacher for BBC interview No breifing ha ha62%of india cases from Kerala,[],['@vijayanpinarayi'],[],[]
"""""""""At the forefront of education, yet still Corona affected""""""""",At the forefront of education yet still Corona affected,[],[],[],[]
"@vijayanpinarayi @CPIMKerala @cpimspeak @CMOKerala  India's most educated state ""Kerala"" I request you to end the epidemic as you have made the best education system.  Displace the epidemic ie corona from your state and make corona free state.", Indias most educated state Kerala I request you to end the epidemic as you have made the best education system Displace the epidemic ie corona from your state and make corona free state,[],"['@vijayanpinarayi', '@CPIMKerala', '@cpimspeak', '@CMOKerala']",[],[]
Please Kill Corona Not Education...  #ReOpenEducationalInstitutions #StudentsRejectOnlineClasses  https://t.co/8KtFgR6jBD,Please Kill Corona Not Education ,"['#ReOpenEducationalInstitutions', '#StudentsRejectOnlineClasses']",[],['https://t.co/8KtFgR6jBD'],[]
@the_hindu Rahul baba Avoid sensational News.Go to Kerala from where you are elected  and serve the people there and see that no Corona is spread.and people have everything .Thereby you could win next  https://t.co/YBix43dA9i  Chance is alaso bright there., Rahul baba Avoid sensational NewsGo to Kerala from where you are elected and serve the people there and see that no Corona is spreadand people have everything Thereby you could win next  Chance is alaso bright there,[],['@the_hindu'],['https://t.co/YBix43dA9i'],[]
beach in Thailand  @William67335893   https://t.co/Q3Sxdewo2A #Thailand #thai #amazingthailand #Pattaya #travelphotography #travelphoto #COVID19 #Covid_19 #COVID #CovidIsNotOver #travelblog #pandemic #pandemia #pandemiclife #lockdown #Corona #StayHealthy #fishermans #StaySafe,beach in Thailand  ,"['#Thailand', '#thai', '#amazingthailand', '#Pattaya', '#travelphotography', '#travelphoto', '#COVID19', '#Covid_19', '#COVID', '#CovidIsNotOver', '#travelblog', '#pandemic', '#pandemia', '#pandemiclife', '#lockdown', '#Corona', '#StayHealthy', '#fishermans', '#StaySafe']",['@William67335893'],['https://t.co/Q3Sxdewo2A'],[]
"Corona in one sentence ? ""Stay away from +ve people"" #COVID19  #coronavirus #Coronaviruspakistan #Corona",Corona in one sentence  Stay away from +ve people ,"['#COVID19', '#coronavirus', '#Coronaviruspakistan', '#Corona']",[],[],[]
Bishop Jacob was a saintly humble person who served the poor and needy. He served free meals for thousands of poor people before he was infected with Corona virus.  I too joined Bishop Jacob in packing abd disturbing meals few moths ago(in the photo)  https://t.co/fIbd7yWmdm,Bishop Jacob was a saintly humble person who served the poor and needy He served free meals for thousands of poor people before he was infected with Corona virus I too joined Bishop Jacob in packing abd disturbing meals few moths ago(in the photo) ,[],[],['https://t.co/fIbd7yWmdm'],[]
streets in Thailand @William67335893   https://t.co/Op4PHPsWWB #Thailand #thai #ThailandNews #Pattaya #streetphotography #streetphoto #travelphoto #travelphotography #COVID19 #Covid_19 #COVID #CovidIsNotOver #Corona #coronavirus #pandemic #pandemia #StayHealthy #StaySafe #MaskUp,streets in Thailand  ,"['#Thailand', '#thai', '#ThailandNews', '#Pattaya', '#streetphotography', '#streetphoto', '#travelphoto', '#travelphotography', '#COVID19', '#Covid_19', '#COVID', '#CovidIsNotOver', '#Corona', '#coronavirus', '#pandemic', '#pandemia', '#StayHealthy', '#StaySafe', '#MaskUp']",['@William67335893'],['https://t.co/Op4PHPsWWB'],[]
"@ArvindKejriwal at DDA, Vikas sadan, INA, New delhi ,its a harrowing experince and complete toss of corona guidelines. For people who have come for document verification of 1981  allottees rohini scheme. The system is so complicated  here , authorities have to intervene .", at DDA Vikas sadan INA New delhi its a harrowing experince and complete toss of corona guidelines For people who have come for document verification of 1981 allottees rohini scheme The system is so complicated here  authorities have to intervene ,[],['@ArvindKejriwal'],[],[]
"@dargianto @FaheemYounus Novel means new, In the beginning of 2020 it waa called Novel corona Virus 🦠,there are many corona viruses among those this virus that creates covid-19 was designated as Novel CV.", Novel means new In the beginning of 2020 it waa called Novel corona Virus there are many corona viruses among those this virus that creates covid19 was designated as Novel CV,[],"['@dargianto', '@FaheemYounus']",[],['🦠']
We defeat Corona #بسیج_مردم_علیه_کرونا  #سیستان_بلوچستان  #ایرانشهر  #مصطفی_رئیسی_نیا  https://t.co/WKoKiNsQLS,We defeat Corona ,"['#بسیج_مردم_علیه_کرونا', '#سیستان_بلوچستان', '#ایرانشهر', '#مصطفی_رئیسی_نیا']",[],['https://t.co/WKoKiNsQLS'],[]
1.Arround 100 bedded fully equipped  icu was established for corona patients.  2.First time establishment and functionalization of PCR and virology Lab.  3.Establishment and equipped new dengue and congo ward.  4.Installed  latest CT scan Machine by donation of UNHCR.,1Arround 100 bedded fully equipped icu was established for corona patients 2First time establishment and functionalization of PCR and virology Lab 3Establishment and equipped new dengue and congo ward 4Installed latest CT scan Machine by donation of UNHCR,[],[],[],[]
#منشأ_كورونا_وسره_المكنون #منشا_كورونا_وسره_المكنون ..Corona-virus is from the minor chastisement before the major chastisement so they may turn (to Allah) Imam Nasser Mohammad Al-Yemeni 10 - Rajab - 1441 AH 05 - 03 - 2020 AD 12:51 pm  https://t.co/nVqNrU8sil 2 funmx!, Coronavirus is from the minor chastisement before the major chastisement so they may turn (to Allah) Imam Nasser Mohammad AlYemeni 10  Rajab  1441 AH 05  03  2020 AD 12:51 pm  2 funmx,"['#منشأ_كورونا_وسره_المكنون', '#منشا_كورونا_وسره_المكنون']",[],['https://t.co/nVqNrU8sil'],[]
@dmkoraput OSRTC Volvo Bus JYP-RJY carries atleast 15-20 passengers more than the seating capacity in violation of the relaxation norms.  People sitting and squatting all along the aisle. #Corona? Who cares??, OSRTC Volvo Bus JYPRJY carries atleast 1520 passengers more than the seating capacity in violation of the relaxation norms People sitting and squatting all along the aisle Who cares,['#Corona?'],['@dmkoraput'],[],[]
#منشأ_كورونا_وسره_المكنون #منشا_كورونا_وسره_المكنون ..Disaster of corona war and climate war will surely intensify. Imam Mahdi Nasser Mohammad Al-Yemeni 21 - Ramadan - 1442 AH 03 - 05 - 2021 AD 12:35 pm  https://t.co/iWD1OMkSG6 13 L5e&amp;gE, Disaster of corona war and climate war will surely intensify Imam Mahdi Nasser Mohammad AlYemeni 21  Ramadan  1442 AH 03  05  2021 AD 12:35 pm  13 L5eampgE,"['#منشأ_كورونا_وسره_المكنون', '#منشا_كورونا_وسره_المكنون']",[],['https://t.co/iWD1OMkSG6'],[]
Response of Imam Mahdi Nasser Mohammad Al-Yemeni to the fabricators about his (alleged) infection with corona.. Imam Nasser Mohammad Al-Yemeni 10 - Shawwal - 1441 AH 02 - 06 - 2020 AD 09:20 am  https://t.co/LSteZWyB3J 43 #منشأ_كورونا_وسره_المكنون #منشا_كورونا_وسره_المكنون   Tnxfwk,Response of Imam Mahdi Nasser Mohammad AlYemeni to the fabricators about his (alleged) infection with corona Imam Nasser Mohammad AlYemeni 10  Shawwal  1441 AH 02  06  2020 AD 09:20 am  43 Tnxfwk,"['#منشأ_كورونا_وسره_المكنون', '#منشا_كورونا_وسره_المكنون']",[],['https://t.co/LSteZWyB3J'],[]
..Disaster of corona war and climate war will surely intensify. Imam Mahdi Nasser   https://t.co/kAW2IlHDc7 #منشأ_كورونا_وسره_المكنون .,Disaster of corona war and climate war will surely intensify Imam Mahdi Nasser  ,['#منشأ_كورونا_وسره_المكنون'],[],['https://t.co/kAW2IlHDc7'],[]
..Corona-virus is from the minor chastisement before the major chastisement so they may turn (to Allah) Imam Nasser Mohammad Al-Yemeni 10 - Rajab - 1441 AH 05 - 03 - 2020 AD 12:51 pm  https://t.co/yMr9YRoNEI 2 #منشأ_كورونا_وسره_المكنون #منشا_كورونا_وسره_المكنون  ~\~ &amp;%plKB,Coronavirus is from the minor chastisement before the major chastisement so they may turn (to Allah) Imam Nasser Mohammad AlYemeni 10  Rajab  1441 AH 05  03  2020 AD 12:51 pm  2 ~\~ amp%plKB,"['#منشأ_كورونا_وسره_المكنون', '#منشا_كورونا_وسره_المكنون']",[],['https://t.co/yMr9YRoNEI'],[]
Even corona virus rejected me .🌚😹,Even corona virus rejected me ,[],[],[],"['🌚', '😹']"
@RaghavMaher @1stIndiaNews @BharatD49904454 Brother Final Year ke bhi Chal Rahe h exams UG Final ke to Complete bhi ho Gaye h.... Corona to kab tak Rahe ga kuch pta thordi Fir To exams hi mat lo Gov., Brother Final Year ke bhi Chal Rahe h exams UG Final ke to Complete bhi ho Gaye h Corona to kab tak Rahe ga kuch pta thordi Fir To exams hi mat lo Gov,[],"['@RaghavMaher', '@1stIndiaNews', '@BharatD49904454']",[],[]
 https://t.co/XFMvfwvH8W If Corona could disturb financial condition of developed countries then it is highly appreciable the way that Finance Minister Nirmala Sitharaman and P.M. Modi have handled financial situation of our country with due respect. Look at the video please!,  If Corona could disturb financial condition of developed countries then it is highly appreciable the way that Finance Minister Nirmala Sitharaman and PM Modi have handled financial situation of our country with due respect Look at the video please,[],[],['https://t.co/XFMvfwvH8W'],[]
" https://t.co/XFMvfwvH8W People of India should understand that P.M. Modi is not at all going to sell any public property to Pvt. players or outsiders, rather they are just giving it on rent for some time because of Corona.",  People of India should understand that PM Modi is not at all going to sell any public property to Pvt players or outsiders rather they are just giving it on rent for some time because of Corona,[],[],['https://t.co/XFMvfwvH8W'],[]
"with different types of new diseases popping up everyday, trying to finally co exist with corona &amp; fungi, smartphones becoming a daily bread, AI trying to enter tiny bits of our brain cells, it feels our body has entered in a USB data shareable mode (permission-granted), smh",with different types of new diseases popping up everyday trying to finally co exist with corona amp fungi smartphones becoming a daily bread AI trying to enter tiny bits of our brain cells it feels our body has entered in a USB data shareable mode (permissiongranted) smh,[],[],[],[]
@RailMinIndia @railwayindia Now I'm travelling From Malout to Delhi via train no. 02456 &amp; berth no B1 seat no 12.Which is reserved coach but people are seating who's seat isn't reserved and We are suffering with corona waves and Northern Railway doesn't follow term and condition, Now Im travelling From Malout to Delhi via train no 02456 amp berth no B1 seat no 12Which is reserved coach but people are seating whos seat isnt reserved and We are suffering with corona waves and Northern Railway doesnt follow term and condition,[],"['@RailMinIndia', '@railwayindia']",[],[]
"It will be good time to vaccinate at all upto December 2021,afterthat, nonvaccinate indians can be debbared from the ground of certification of corona vaccination for making disciplation.",It will be good time to vaccinate at all upto December 2021afterthat nonvaccinate indians can be debbared from the ground of certification of corona vaccination for making disciplation,[],[],[],[]
@ShaziaAttaMarri Shazia sahiba.  Why you permit them for jalsa. Who will be responsible for Corona. Sindh Government already failed to protect people of sindh., Shazia sahiba Why you permit them for jalsa Who will be responsible for Corona Sindh Government already failed to protect people of sindh,[],['@ShaziaAttaMarri'],[],[]
"@MJ_007Club They all so called liberal journalists like Bheria Sardesai, barkha, Rubbish, etc are sold one and slaves of Italian dynasty. They are silent on corona havoc in U S. Ànd shortage of Oxygen. These shows their intentions and distorted mindset towards India", They all so called liberal journalists like Bheria Sardesai barkha Rubbish etc are sold one and slaves of Italian dynasty They are silent on corona havoc in U S Ànd shortage of Oxygen These shows their intentions and distorted mindset towards India,[],['@MJ_007Club'],[],[]
@JansamparkMP This inspiring news related to corona should be uploaded in the Public Relations Department of Madhya Pradesh.9977812889, This inspiring news related to corona should be uploaded in the Public Relations Department of Madhya Pradesh9977812889,[],['@JansamparkMP'],[],[]
"If #Indians are in trouble, anywhere in the world, then India stands up to help them. Be it the Corona period or the crisis of #Afghanistan, the world has experienced it continuously. Hundreds of friends from Afghanistan are being brought to #India: PM Modi This is my India 🇮🇳❤️  https://t.co/A21vW3YLbm",If are in trouble anywhere in the world then India stands up to help them Be it the Corona period or the crisis of the world has experienced it continuously Hundreds of friends from Afghanistan are being brought to PM Modi This is my India  ,"['#Indians', '#Afghanistan,', '#India:']",[],['https://t.co/A21vW3YLbm'],"['🇮🇳', '❤️']"
"#Corona  @nishantchat  Infact peoples themselves are responsible for the hike (touching two month back figures)of #Corona new cases,because they are not following govt's corona guidelines. For controlling corona's third expected wave  peoples should observe Corona guidelines.", Infact peoples themselves are responsible for the hike (touching two month back figures)of new casesbecause they are not following govts corona guidelines For controlling coronas third expected wave peoples should observe Corona guidelines,"['#Corona', '#Corona']",['@nishantchat'],[],[]
"@TimesNow @Shehzad_Ind @thenewshour Communal Onam spread Corona in Kerala, not Eid...", Communal Onam spread Corona in Kerala not Eid,[],"['@TimesNow', '@Shehzad_Ind', '@thenewshour']",[],[]
@SonuSood Sonu sir nothing works because of corona my business is overmy business is over There is no arrangement to even eat and drink. request you to help merequest you to help me i am not begging siri am not begging sir give me some work I've got some debt too, Sonu sir nothing works because of corona my business is overmy business is over There is no arrangement to even eat and drink request you to help merequest you to help me i am not begging siri am not begging sir give me some work Ive got some debt too,[],['@SonuSood'],[],[]
Wearing a mask can only protect you from corona but not people 🤨  Sala Mask 😷 mai bhi pehchan lere hai yaar.🤯🤯,Wearing a mask can only protect you from corona but not people  Sala Mask  mai bhi pehchan lere hai yaar,[],[],[],"['🤨', '😷', '🤯', '🤯']"
First festival with full zeel after corona   #jayshreekrishna  #HappyJanmashtami   Wish kanaiya will give us new and beautiful morning of hope and healthy Life  https://t.co/ZSI3CyIOlP,First festival with full zeel after corona Wish kanaiya will give us new and beautiful morning of hope and healthy Life ,"['#jayshreekrishna', '#HappyJanmashtami']",[],['https://t.co/ZSI3CyIOlP'],[]
"Today.. Vaccine lagaho corona hataho awareness program with corporater lingani prasana laxmi srinivas and mro officials, trs party senior leaders at addagutta division sec. bad  https://t.co/s59bZi3jKb",Today Vaccine lagaho corona hataho awareness program with corporater lingani prasana laxmi srinivas and mro officials trs party senior leaders at addagutta division sec bad ,[],[],['https://t.co/s59bZi3jKb'],[]
"Today.. Vaccine lagaho corona hataho awareness program with corporater lingani prasana laxmi srinivas and mro officials, trs party senior leaders at addagutta division sec. bad  https://t.co/UoU0pRrrbo",Today Vaccine lagaho corona hataho awareness program with corporater lingani prasana laxmi srinivas and mro officials trs party senior leaders at addagutta division sec bad ,[],[],['https://t.co/UoU0pRrrbo'],[]
MEDICAL AUTHORITIES OF INDIA  STRONGLY HAS WARNED THAT CORONA THIRD WAVES NEARING  AND MOSTLY TO AFFECT CHILDREN! SO PRECAUTIONS MUST BE VERY VERY ESSENTIAL! THANK TO TN.GOVT TO PREVENT  TO PUT VINAYAGAR STATUES IN OPEN PLACES! PREVENTION IS BETTER THAN CURE! BY.RAJENDRAN.V.R.  https://t.co/HHIBht1dhb,MEDICAL AUTHORITIES OF INDIA STRONGLY HAS WARNED THAT CORONA THIRD WAVES NEARING AND MOSTLY TO AFFECT CHILDREN SO PRECAUTIONS MUST BE VERY VERY ESSENTIAL THANK TO TNGOVT TO PREVENT TO PUT VINAYAGAR STATUES IN OPEN PLACES PREVENTION IS BETTER THAN CURE BYRAJENDRANVR ,[],[],['https://t.co/HHIBht1dhb'],[]
Big Update on CORONA virus-  It's spreads in Temples but not in Alcohol Bars.?  #Maharashtra. This research is done by Shiv sainik with help of Congressi!!  #ReopenOurTemples,Big Update on CORONA virus Its spreads in Temples but not in Alcohol Bars This research is done by Shiv sainik with help of Congressi ,"['#Maharashtra.', '#ReopenOurTemples']",[],[],[]
@javeednusrat They will shortly create first wave of Corona if USA dictates IMF to listen to Afghanistan, They will shortly create first wave of Corona if USA dictates IMF to listen to Afghanistan,[],['@javeednusrat'],[],[]
"JK reports 105 new positive cases, 319582 recovered so far  #SRINAGAR: The  Government on Monday informed that 105 new positive cases of novel Corona virus (COVID-19), 30 from Jammu division and 75 from Kashmir division, have been reported today.  https://t.co/7hDBdKRxUP",JK reports 105 new positive cases 319582 recovered so far The Government on Monday informed that 105 new positive cases of novel Corona virus (COVID19) 30 from Jammu division and 75 from Kashmir division have been reported today ,['#SRINAGAR:'],[],['https://t.co/7hDBdKRxUP'],[]
"Is the judge was insane,what does it connected to custody?What guarantee the Judge give that if a person vaccinated, will not get Corona Virus in future?Kindly revoke the judgement.She is mother and you don't have any right to separate a child from his/her mother.Where are all",Is the judge was insanewhat does it connected to custodyWhat guarantee the Judge give that if a person vaccinated will not get Corona Virus in futureKindly revoke the judgementShe is mother and you dont have any right to separate a child from his/her motherWhere are all,[],[],[],[]
So Where is social distancing???.... no corona for them?😡???...only we kashmiri people are not allowed for Friday prayers and Jamia masjid,So Where is social distancing no corona for themonly we kashmiri people are not allowed for Friday prayers and Jamia masjid,[],[],[],['😡']
@Uppolice @CMOfficeUP @UPGovt Nobody follows the rules of corona in uttar pradesh, Nobody follows the rules of corona in uttar pradesh,[],"['@Uppolice', '@CMOfficeUP', '@UPGovt']",[],[]
Response of Imam Mahdi Nasser Mohammad Al-Yemeni to the fabricators about his (alleged) infection with corona.. Imam Nasser Mohammad Al-Yemeni 10 - Shawwal - 1441 AH 02 - 06 - 2020 AD 09:20 am  https://t.co/edeMWazfok 43 #CoronaOrigin_HiddenSecret WIkf3h,Response of Imam Mahdi Nasser Mohammad AlYemeni to the fabricators about his (alleged) infection with corona Imam Nasser Mohammad AlYemeni 10  Shawwal  1441 AH 02  06  2020 AD 09:20 am  43 WIkf3h,['#CoronaOrigin_HiddenSecret'],[],['https://t.co/edeMWazfok'],[]
"What would you expect from a fascist who celebrated corona by banging plates clapping hands and bursting crackers,???",What would you expect from a fascist who celebrated corona by banging plates clapping hands and bursting crackers,[],[],[],[]
I think now our lives are all about corona and randirona 🙃,I think now our lives are all about corona and randirona ,[],[],[],['🙃']
"I have received ""CORONA FRONT LINE WARRIOR"" award by HMTV.  https://t.co/eDny4Yft1f",I have received CORONA FRONT LINE WARRIOR award by HMTV ,[],[],['https://t.co/eDny4Yft1f'],[]
Opening of schools in Delhi is a health hazard in view of expected new varient of Corona virus &amp; children have not been vaccinated so far. Can we wait for vaccination and plan to open school thereafter from next session in 2022?@msisodia @LtGovDelhi @Minister_Edu @ArvindKejriwal,Opening of schools in Delhi is a health hazard in view of expected new varient of Corona virus amp children have not been vaccinated so far Can we wait for vaccination and plan to open school thereafter from next session in 2022 ,[],"['@LtGovDelhi', '@Minister_Edu', '@ArvindKejriwal']",[],[]
@mumbaimatterz @mybmcWardGN @RoadsOfMumbai @MNCDFbombay @rajtoday @DiwakarSharmaa @Laxmantweetsss @DighavkarKiran @mybmc Whole Dadar vegetable market each morning also - nobody wearing masks. As if corona is non veg and doesn't come near veggies 😜, Whole Dadar vegetable market each morning also  nobody wearing masks As if corona is non veg and doesnt come near veggies ,[],"['@mumbaimatterz', '@mybmcWardGN', '@RoadsOfMumbai', '@MNCDFbombay', '@rajtoday', '@DiwakarSharmaa', '@Laxmantweetsss', '@DighavkarKiran', '@mybmc']",[],['😜']
"You have the responsibility of people.   If you can't implement your so called issued orders, then stop making fun of yourself or is it you love announcing for popularity and publicity.  And yes corona shrines mai aur education institutions mai hai.",You have the responsibility of people If you cant implement your so called issued orders then stop making fun of yourself or is it you love announcing for popularity and publicity And yes corona shrines mai aur education institutions mai hai,[],[],[],[]
"@narendramodi Sir,Like Previously launched National various diseases eradication Programmes,National Corona eradication Programme NCEP should be launched by the Union Health ministry.", SirLike Previously launched National various diseases eradication ProgrammesNational Corona eradication Programme NCEP should be launched by the Union Health ministry,[],['@narendramodi'],[],[]
