tweet,clean_tweet,hastags,attherate,urls,emojis
"CDC panel recommends U.S. resume use of J&amp;J Covid vaccine, saying benefits outweigh risks  https://t.co/QCd8nQ8NJq #Nifty #Sipgrab #UnitingPeopleWithThePossibilities",CDC panel recommends US resume use of JampJ Covid vaccine saying benefits outweigh risks  ,"['#Nifty', '#Sipgrab', '#UnitingPeopleWithThePossibilities']",[],['https://t.co/QCd8nQ8NJq'],[]
Two nuclear power nations.   1. Don't have oxygen 2. Don't have vaccine  #PakistanstandswithIndia,Two nuclear power nations 1 Dont have oxygen 2 Dont have vaccine ,['#PakistanstandswithIndia'],[],[],[]
The difference between the people in #Saudi_Arabia and people in #Canada when they are going to have a vaccine   #HumanRights  https://t.co/EecjKu2re0,The difference between the people in and people in when they are going to have a vaccine ,"['#Saudi_Arabia', '#Canada', '#HumanRights']",[],['https://t.co/EecjKu2re0'],[]
Hey @mybmc which centres will have the vaccines today?,Hey which centres will have the vaccines today,[],['@mybmc'],[],[]
"@ReallySwara So if they don't come to power, they will not provide the vaccine for WB.", So if they dont come to power they will not provide the vaccine for WB,[],['@ReallySwara'],[],[]
"@varungrover @JoeBiden Modi, preparation for the second wave “0”. On that been a philanthropist donating vaccines to other countries, even allowed religious, election campaigns even after the surge, it was bound to happen. At least, Biden thinking about citizen first. Shame on you, MOODY.", Modi preparation for the second wave “0” On that been a philanthropist donating vaccines to other countries even allowed religious election campaigns even after the surge it was bound to happen At least Biden thinking about citizen first Shame on you MOODY,[],"['@varungrover', '@JoeBiden']",[],[]
@SaudiMOH937  ASSALAMUALAIKUM  SIR PLEASE REPLY ABIUT THE PICTURE GIVEN BELOW AND HELP ME TO BOOK VACCINE APPOINTMENT DATE AND TIME. THANKS  https://t.co/KQszffOd2T, ASSALAMUALAIKUM SIR PLEASE REPLY ABIUT THE PICTURE GIVEN BELOW AND HELP ME TO BOOK VACCINE APPOINTMENT DATE AND TIME THANKS ,[],['@SaudiMOH937'],['https://t.co/KQszffOd2T'],[]
Standardise COVID Vaccine Price So That Every Indian Can Afford It.   #onenationoneprice  https://t.co/kZx2iOLCTd,Standardise COVID Vaccine Price So That Every Indian Can Afford It ,['#onenationoneprice'],[],['https://t.co/kZx2iOLCTd'],[]
"Two atomic powers of South Asia. One lacks vaccine, the other oxygen. Both of them had their latest missile invention last month.  #WeCantBreathe #imrankhanjawabdou #COVID19India #PakistanstandswithIndia  https://t.co/BibqFVDYJX  https://t.co/hsuyYyjzL2",Two atomic powers of South Asia One lacks vaccine the other oxygen Both of them had their latest missile invention last month  ,"['#WeCantBreathe', '#imrankhanjawabdou', '#COVID19India', '#PakistanstandswithIndia']",[],"['https://t.co/BibqFVDYJX', 'https://t.co/hsuyYyjzL2']",[]
@hims_8910 @DRM61073274 @PRATIKBULANI555 @rishibagree @MamataOfficial brother oxygen and vaccine supply karne ka kam Central Government ka tha state government ka Kuchh Bhi roll nahin tha Uttar Pradesh Mein 88 oxygen plant open hone the pachas percent bhi nahin hue, brother oxygen and vaccine supply karne ka kam Central Government ka tha state government ka Kuchh Bhi roll nahin tha Uttar Pradesh Mein 88 oxygen plant open hone the pachas percent bhi nahin hue,[],"['@hims_8910', '@DRM61073274', '@PRATIKBULANI555', '@rishibagree', '@MamataOfficial']",[],[]
Apple to help employees get COVID-19 vaccines - Bloomberg News  https://t.co/wrxD5LSaCy #Sipgrab #UnitingPeopleWithThePossibilities,Apple to help employees get COVID19 vaccines  Bloomberg News  ,"['#Sipgrab', '#UnitingPeopleWithThePossibilities']",[],['https://t.co/wrxD5LSaCy'],[]
@RajatSharmaLive There are some camps in UP where people died and got I'll after taking those vaccine. May be that was duplicate vaccine. Still I would love to go with it., There are some camps in UP where people died and got Ill after taking those vaccine May be that was duplicate vaccine Still I would love to go with it,[],['@RajatSharmaLive'],[],[]
@UmerShareefpk @Rozaindica2 Sir super power America ky pass vaccine  nhi the, Sir super power America ky pass vaccine nhi the,[],"['@UmerShareefpk', '@Rozaindica2']",[],[]
"@mlaAminPatel @CMOMaharashtra @OfficeofUT @RahulGandhi @milinddeora @INCIndia @INCMaharashtra @INCMumbai @rais_shk Dubai has come with a clear Fatwa for the vaccine, Saudi is also aligned with it. However, Muslims from our area are giving random reasons to avoid vaccines, and there is a strong void, as none of the leaders are coming forward with the relevant appeal to the masses.", Dubai has come with a clear Fatwa for the vaccine Saudi is also aligned with it However Muslims from our area are giving random reasons to avoid vaccines and there is a strong void as none of the leaders are coming forward with the relevant appeal to the masses,[],"['@mlaAminPatel', '@CMOMaharashtra', '@OfficeofUT', '@RahulGandhi', '@milinddeora', '@INCIndia', '@INCMaharashtra', '@INCMumbai', '@rais_shk']",[],[]
"@mlaAminPatel @CMOMaharashtra @OfficeofUT @RahulGandhi @milinddeora @INCIndia @INCMaharashtra @INCMumbai There is a strong vaccine hesitate wave in Mumbai 08,09 and 10. What steps are being taken by you or @rais_shk to deal with it?   Why are we not using Masjids/Maulanas to create awareness?   Neither political nor religious groups in the area are inspiring people to take the jab.", There is a strong vaccine hesitate wave in Mumbai 0809 and 10 What steps are being taken by you or to deal with it Why are we not using Masjids/Maulanas to create awareness Neither political nor religious groups in the area are inspiring people to take the jab,[],"['@mlaAminPatel', '@CMOMaharashtra', '@OfficeofUT', '@RahulGandhi', '@milinddeora', '@INCIndia', '@INCMaharashtra', '@INCMumbai', '@rais_shk']",[],[]
"@mlaAminPatel @CMOMaharashtra @OfficeofUT @RahulGandhi @milinddeora @INCIndia @INCMaharashtra @INCMumbai Sir, what efforts are being taken to create awareness about vaccines in your constituency? Anecdotally, it has to be on one of the least vaccinated even for those age groups which are currently eligible for it. Creating awareness should be the prime objective at this stage!", Sir what efforts are being taken to create awareness about vaccines in your constituency Anecdotally it has to be on one of the least vaccinated even for those age groups which are currently eligible for it Creating awareness should be the prime objective at this stage,[],"['@mlaAminPatel', '@CMOMaharashtra', '@OfficeofUT', '@RahulGandhi', '@milinddeora', '@INCIndia', '@INCMaharashtra', '@INCMumbai']",[],[]
@AnantBhan This is a recipe for disaster in vaccines uptake . Universal Zero cost is the only way., This is a recipe for disaster in vaccines uptake  Universal Zero cost is the only way,[],['@AnantBhan'],[],[]
"@deepakshenoy In Maharashtra, there was acute shortage of vaccine till day before. Yesterday there was an announcement that MH will distribute it for free and from today centres will stay vaccinating. Not sure what it means.", In Maharashtra there was acute shortage of vaccine till day before Yesterday there was an announcement that MH will distribute it for free and from today centres will stay vaccinating Not sure what it means,[],['@deepakshenoy'],[],[]
"Patienting the vaccine which can save humanity is one of the biggest crimes in this World. Let's fight together, vaccination is key to eliminate virus &amp; doing it fast &amp; together is essential otherwise this COVID-19 will become more dangerous. #VaccinesWork #vaccine #Coronavirus",Patienting the vaccine which can save humanity is one of the biggest crimes in this World Lets fight together vaccination is key to eliminate virus amp doing it fast amp together is essential otherwise this COVID19 will become more dangerous ,"['#VaccinesWork', '#vaccine', '#Coronavirus']",[],[],[]
"@singh_sequoia Best service to break chain of transmission, I know , it is difficult due to vaccine hesitancy- however in India , only vaccinations will help , FACEMASKs can’t be enforced", Best service to break chain of transmission I know  it is difficult due to vaccine hesitancy however in India  only vaccinations will help  FACEMASKs can’t be enforced,[],['@singh_sequoia'],[],[]
"No vaccine, losing oxygen but you don't care shame on you #ShafqatMahmood",No vaccine losing oxygen but you dont care shame on you ,['#ShafqatMahmood'],[],[],[]
We actually have more daily covid cases than the UK right now. But I suppose the positive thing about that is that the vaccines seem to be working.,We actually have more daily covid cases than the UK right now But I suppose the positive thing about that is that the vaccines seem to be working,[],[],[],[]
"@chitraSD @palkisu We are in mess. Who brought us into such a miserable position.  Vaccine Guru looking  for vaccine, medicines, oxygen  as  aids.", We are in mess Who brought us into such a miserable position Vaccine Guru looking for vaccine medicines oxygen as aids,[],"['@chitraSD', '@palkisu']",[],[]
Get the jab! Vaccine available at all major centres. 50+ take your CNIC &amp; walk-in to any govt centre. Wear that mask. Stay indoors. Don't go bonkers shopping for Eid.  زندہ رہيں گے  تو بہت عيد آئیں گی #covid19pakistan #COVIDSecondWave #StayHomeStaySafe #vaccinepakistan,Get the jab Vaccine available at all major centres 50+ take your CNIC amp walkin to any govt centre Wear that mask Stay indoors Dont go bonkers shopping for Eid زندہ رہيں گے تو بہت عيد آئیں گی ,"['#covid19pakistan', '#COVIDSecondWave', '#StayHomeStaySafe', '#vaccinepakistan']",[],[],[]
"@SaudiMOH937 Hello sir, I have an issue in booking covid vaccine in sahethy/ thawakkalna  app, there is only showing 1 center, Also not available booking At the same time  ID of of my friend s showing many center and the getting booking very fast, pls can you help... Help help  https://t.co/ZDW1n18nIW", Hello sir I have an issue in booking covid vaccine in sahethy/ thawakkalna app there is only showing 1 center Also not available booking At the same time ID of of my friend s showing many center and the getting booking very fast pls can you help Help help ,[],['@SaudiMOH937'],['https://t.co/ZDW1n18nIW'],[]
"This. We get it, you got the vaccine, you’re covid free, but understand that in India and Brazil, the situation is so bad, and the least you can do is not flex your covid free life on social media because I feel it’s very insensitive towards people still grappling the pandemic",This We get it you got the vaccine you’re covid free but understand that in India and Brazil the situation is so bad and the least you can do is not flex your covid free life on social media because I feel it’s very insensitive towards people still grappling the pandemic,[],[],[],[]
"Unfortunately, the US is hamstrung by the contracts that we drew up with the vaccine companies in which we can’t sell or donate any excess vaccines (it’s ridiculous, but I’m hoping that Biden is working with the companies to find around through the restrictions signed by Trump)",Unfortunately the US is hamstrung by the contracts that we drew up with the vaccine companies in which we can’t sell or donate any excess vaccines (it’s ridiculous but I’m hoping that Biden is working with the companies to find around through the restrictions signed by Trump),[],[],[],[]
